uo_cod,receita_cod,fonte_cod,2022,2023,2024,2025,2026,ALERTAS
2121,1990991199000.0,60,7695284.48,0.0,0.0,0.0,0.0,OK
2121,1999992199000.0,60,0.0,5901059.77,8677929.89,5900000.0,0.0,ATENCAO
2121,2213001199000.0,47,0.0,0.0,0.0,0.0,0.0,OK
2121,2213010101000.0,47,0.0,52867.5,32566.0,8000.0,0.0,ATENCAO
2121,2213010101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2121,2221010101000.0,47,0.0,0.0,726100.0,0.0,0.0,ATENCAO
2121,7210991112000.0,49,8084353.0,0.0,0.0,0.0,0.0,OK
2121,7210991206000.0,60,15279765.6,0.0,0.0,0.0,0.0,OK
2121,7215531101000.0,49,0.0,0.0,0.0,394914284.0,0.0,OK
2121,7215531102000.0,49,0.0,0.0,0.0,457895045.0,0.0,OK
2121,7215532101000.0,49,0.0,131441011.34,0.0,463595028.0,0.0,ATENCAO
2121,7215532102000.0,49,0.0,0.0,0.0,866613495.0,0.0,OK
2121,7218021101002.0,49,0.0,0.0,0.0,0.0,0.0,OK
2121,7218021101003.0,49,74636892.14,0.0,0.0,0.0,0.0,OK
2121,7218025101002.0,49,0.0,0.0,0.0,0.0,0.0,OK
2121,7218025101003.0,49,134363107.86,0.0,0.0,0.0,0.0,OK
2121,7219991103051.0,49,0.0,0.0,0.0,7960358.0,0.0,OK
2121,7219991103051.0,50,0.0,0.0,0.0,0.0,0.0,OK
2121,7219991103053.0,49,0.0,0.0,27289080.21,0.0,0.0,ATENCAO
2121,7219991103054.0,49,0.0,0.0,46709931.06,0.0,0.0,ATENCAO
2121,7219991103055.0,49,0.0,0.0,96752193.49,0.0,0.0,ATENCAO
2121,7219991103056.0,49,0.0,0.0,165607937.36,0.0,0.0,ATENCAO
2121,7219991205000.0,60,0.0,374346222.8,49721989.33,72859300.0,0.0,ATENCAO
2151,1310011101001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2151,1400001101000.0,60,2780.0,0.0,0.0,0.0,0.0,OK
2151,1411010101000.0,60,0.0,4509.0,1528.0,3000.0,0.0,ATENCAO
2151,1610011199001.0,60,234993.81,0.0,0.0,0.0,0.0,OK
2151,1611010199001.0,60,0.0,294254.32,243561.73,240000.0,0.0,ATENCAO
2151,1922990199000.0,10,0.0,0.0,0.0,0.0,0.0,OK
2151,2213001199000.0,47,25972.28,0.0,0.0,0.0,0.0,OK
2151,2213010101000.0,47,0.0,107383.83,0.0,0.0,0.0,ATENCAO
2161,1922990199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2161,2213010101000.0,47,0.0,11610.0,0.0,2000.0,0.0,ATENCAO
2161,-,1,0.0,300000.0,61157.38,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2161,-,24,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2171,1321010101000.0,45,0.0,24391.49,1233.12,0.0,0.0,ATENCAO
2171,1690991101000.0,60,890453.17,0.0,0.0,0.0,0.0,OK
2171,1699990101000.0,60,0.0,543468.71,452831.53,800000.0,0.0,ATENCAO
2171,1740001199000.0,45,45776.83,0.0,0.0,0.0,0.0,OK
2171,1741990139999.0,45,0.0,0.0,0.0,0.0,0.0,OK
2171,2441990139999.0,45,0.0,0.0,0.0,0.0,0.0,OK
2171,-,24,0.0,0.0,0.0,3387905.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2171,-,68,0.0,0.0,0.0,1552000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2181,1310011101001.0,60,2803469.49,0.0,0.0,0.0,0.0,OK
2181,1311011101000.0,60,0.0,3986949.29,2649469.65,2534638.0,0.0,ATENCAO
2181,1311020199000.0,60,0.0,0.0,650000.0,0.0,0.0,ATENCAO
2181,1610011124000.0,60,694.8,0.0,0.0,0.0,0.0,OK
2181,1610011127000.0,60,348896.44,0.0,0.0,0.0,0.0,OK
2181,1611010124000.0,60,0.0,6271.63,0.0,6272.0,0.0,ATENCAO
2181,1611010127000.0,60,0.0,401539.84,768662.84,550000.0,0.0,ATENCAO
2181,1611020101000.0,60,0.0,0.0,22300.0,0.0,0.0,ATENCAO
2181,1761990139999.0,45,0.0,0.0,0.0,0.0,0.0,OK
2181,1921990199000.0,60,0.0,56400.1,121855.24,59090.0,0.0,ATENCAO
2181,1921991101999.0,60,54195.76,0.0,0.0,0.0,0.0,OK
2181,1922990199000.0,10,0.0,870.9,0.0,0.0,0.0,ATENCAO
2181,2213001199000.0,47,8673.0,0.0,0.0,0.0,0.0,OK
2181,2213010101000.0,47,0.0,1700.0,2000.0,2000.0,0.0,ATENCAO
2201,1311011101000.0,60,0.0,532553.98,0.0,0.0,0.0,ATENCAO
2201,1321001101000.0,45,907093.79,0.0,0.0,0.0,0.0,OK
2201,1321010101000.0,45,0.0,982442.85,703074.49,1057792.0,0.0,ATENCAO
2201,1690991101000.0,60,14463.0,0.0,0.0,0.0,0.0,OK
2201,1699990101000.0,60,0.0,12418.79,7668.35,10680.0,0.0,ATENCAO
2201,1922990199000.0,60,0.0,0.0,59792.0,0.0,0.0,ATENCAO
2201,-,1,0.0,0.0,493895.39,811131.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2201,-,9,0.0,544904.91,1115474.34,1160536.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2201,-,24,4105.95,0.0,0.0,3054813.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2211,1310011101001.0,60,2008968.88,0.0,0.0,0.0,0.0,OK
2211,1311011101000.0,60,0.0,1551625.94,1834733.0,1830000.0,0.0,ATENCAO
2211,1610011107000.0,60,2383541.34,0.0,0.0,0.0,0.0,OK
2211,1611010107000.0,60,0.0,2030914.07,2708884.5,2000000.0,0.0,ATENCAO
2211,1922990199000.0,60,0.0,0.0,6072.45,0.0,0.0,ATENCAO
2211,1922991199000.0,60,4699.97,0.0,0.0,0.0,0.0,OK
2211,1999992199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2211,-,70,0.0,0.0,4321.02,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2241,1121040104000.0,91,0.0,13759706.75,12859363.9,11924500.0,0.0,ATENCAO
2241,1121040108000.0,91,0.0,151.61,81.31,3000.0,0.0,ATENCAO
2241,1121040109000.0,91,0.0,22616.27,18283.19,40000.0,0.0,ATENCAO
2241,1121041104000.0,91,14326769.5,0.0,0.0,0.0,0.0,OK
2241,1121041108000.0,91,4310.91,0.0,0.0,0.0,0.0,OK
2241,1121041109000.0,91,24678.72,0.0,0.0,0.0,0.0,OK
2241,1321010101000.0,60,0.0,37171.55,16750.45,12000.0,0.0,ATENCAO
2241,1345010101000.0,61,0.0,70522004.26,122037489.45,123417205.0,0.0,ATENCAO
2241,1345010301000.0,61,0.0,377996.91,926871.1,150000.0,0.0,ATENCAO
2241,1345011101000.0,61,38823006.19,0.0,0.0,0.0,0.0,OK
2241,1345011301000.0,61,180929.5,0.0,0.0,0.0,0.0,OK
2241,1690991301000.0,60,2248176.0,0.0,0.0,0.0,0.0,OK
2241,1699990301000.0,60,0.0,688594.0,1057944.24,1260000.0,0.0,ATENCAO
2241,1910061101000.0,60,653886.19,0.0,0.0,0.0,0.0,OK
2241,1911061101000.0,60,0.0,701089.38,641606.66,810000.0,0.0,ATENCAO
2241,1911061101000.0,79,0.0,0.0,0.0,0.0,0.0,OK
2241,1911090199000.0,60,0.0,239993.66,577.82,0.0,0.0,ATENCAO
2241,1922990199000.0,60,0.0,103758.57,4392.74,46000.0,0.0,ATENCAO
2241,1922990199000.0,61,0.0,89561.32,201910.13,2000.0,0.0,ATENCAO
2241,1922990199000.0,91,0.0,0.0,0.0,27000.0,0.0,OK
2241,1922991199000.0,60,83874.9,0.0,0.0,0.0,0.0,OK
2241,1922991199000.0,91,9915.08,0.0,0.0,0.0,0.0,OK
2241,2213001199000.0,47,119772.0,0.0,0.0,0.0,0.0,OK
2241,2213010101000.0,47,0.0,40076.0,0.0,2000.0,0.0,ATENCAO
2241,7121040104000.0,91,0.0,0.0,0.0,0.0,0.0,OK
2241,-,24,1380848.24,365226.8,1027255.12,4629453.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2241,-,73,1716293.69,1796755.01,1738705.0,4747400.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2251,1321060101000.0,60,0.0,0.0,1361.43,0.0,0.0,ATENCAO
2251,1322001103000.0,60,2048.69,0.0,0.0,0.0,0.0,OK
2251,1322010101000.0,60,0.0,3264.14,7387.31,3264.0,0.0,ATENCAO
2251,1610031106000.0,60,73683901.26,0.0,0.0,0.0,0.0,OK
2251,1610041101000.0,60,2626869.73,0.0,0.0,0.0,0.0,OK
2251,1611030106000.0,60,0.0,79591037.1,89167102.81,83172634.0,0.0,ATENCAO
2251,1611040101000.0,60,0.0,3043091.95,2772040.78,3180031.0,0.0,ATENCAO
2251,1910091101000.0,60,200291.44,0.0,0.0,0.0,0.0,OK
2251,1911090199000.0,60,0.0,15308.51,0.0,0.0,0.0,ATENCAO
2251,1921991101999.0,60,35566.15,0.0,0.0,0.0,0.0,OK
2251,1922990199000.0,60,0.0,3287.06,3979.92,3287.0,0.0,ATENCAO
2251,1922991199000.0,60,2054.13,0.0,0.0,0.0,0.0,OK
2251,1923990199000.0,60,0.0,2546.86,0.0,2547.0,0.0,ATENCAO
2251,1923991199000.0,60,4.02,0.0,0.0,0.0,0.0,OK
2251,1999992199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2251,2213001199000.0,47,36700.0,0.0,0.0,0.0,0.0,OK
2251,2213010101000.0,47,0.0,0.0,3134.92,0.0,0.0,ATENCAO
2251,2220001101000.0,47,15.0,0.0,0.0,0.0,0.0,OK
2251,2221010101000.0,47,0.0,7720000.0,0.0,0.0,0.0,ATENCAO
2251,7610031106000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2251,7611030106000.0,60,0.0,0.0,10544.78,18000.0,0.0,ATENCAO
2261,1310011101001.0,60,75342.86,0.0,0.0,0.0,0.0,OK
2261,1311011101000.0,60,0.0,51188.02,18769.28,19115.0,0.0,ATENCAO
2261,1311020101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2261,1321001101000.0,60,32.71,0.0,0.0,0.0,0.0,OK
2261,1321010101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2261,1351010101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2261,1500001101003.0,60,258691579.4,0.0,0.0,0.0,0.0,OK
2261,1500001101999.0,60,0.0,0.0,0.0,0.0,0.0,OK
2261,1511010101003.0,60,0.0,190148013.3,369603968.5,570672130.0,0.0,ATENCAO
2261,1511010101999.0,60,0.0,0.0,0.0,0.0,0.0,OK
2261,1511010301003.0,60,0.0,0.0,0.0,0.0,0.0,OK
2261,1511010301999.0,60,0.0,0.0,0.0,0.0,0.0,OK
2261,1610041199000.0,60,12045.02,0.0,0.0,0.0,0.0,OK
2261,1611040199000.0,60,0.0,18020.94,11908.16,12600.0,0.0,ATENCAO
2261,1921990199000.0,60,0.0,0.0,2792097.67,0.0,0.0,ATENCAO
2261,1922063199000.0,60,0.0,44065.55,0.0,0.0,0.0,ATENCAO
2261,1922990101000.0,10,0.0,0.0,0.0,0.0,0.0,OK
2261,1922990199000.0,10,0.0,1135855.0,1281731.51,0.0,0.0,ATENCAO
2261,1922990199000.0,60,0.0,148142.9,41694.97,92000.0,0.0,ATENCAO
2261,1922991199000.0,10,1131514.1,0.0,0.0,0.0,0.0,OK
2261,1922991199000.0,60,45062.95,0.0,0.0,0.0,0.0,OK
2261,2213001199000.0,47,23400.0,0.0,0.0,0.0,0.0,OK
2261,2213010101000.0,47,0.0,40900.0,77876.0,35500.0,0.0,ATENCAO
2261,7630011104000.0,60,2167381.44,0.0,0.0,0.0,0.0,OK
2261,7631520101000.0,60,0.0,1183477.44,1121823.36,1371012.0,0.0,ATENCAO
2261,7728019101000.0,10,288275938.03,0.0,0.0,0.0,0.0,OK
2261,7729990125000.0,10,0.0,360663001.77,608895389.22,610830540.0,0.0,ATENCAO
2261,-,24,176195.29,3356893.57,155039.1,4031000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2271,1310011101001.0,60,42793.31,0.0,0.0,0.0,0.0,OK
2271,1311011101000.0,60,0.0,0.0,51761.52,34167.0,0.0,ATENCAO
2271,1321001101000.0,45,6843.43,0.0,0.0,0.0,0.0,OK
2271,1321001101000.0,60,44.09,0.0,0.0,0.0,0.0,OK
2271,1321010101000.0,45,0.0,7584.78,6898.59,5542.0,0.0,ATENCAO
2271,1321010101000.0,60,0.0,48.69,45.55,120.0,0.0,ATENCAO
2271,1322001102000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,1329001199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,1329990199000.0,60,0.0,0.09,0.0,1000.0,0.0,ATENCAO
2271,1500001101002.0,60,896.4,0.0,0.0,0.0,0.0,OK
2271,1511010101002.0,60,0.0,403.56,716.2,783.0,0.0,ATENCAO
2271,1610011129000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,1610011199001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,1610021101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,1611010124000.0,60,0.0,104462.67,291797.69,0.0,0.0,ATENCAO
2271,1611010199001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,1611020101000.0,60,0.0,3670915.0,0.0,32500.0,0.0,ATENCAO
2271,1630011101000.0,60,325982626.68,0.0,0.0,0.0,0.0,OK
2271,1631500101000.0,60,0.0,106566770.6,86004216.49,353596098.0,0.0,ATENCAO
2271,1740001199000.0,45,0.0,0.0,0.0,0.0,0.0,OK
2271,1748101101002.0,60,549448.71,0.0,0.0,0.0,0.0,OK
2271,1770001199000.0,45,0.0,0.0,0.0,0.0,0.0,OK
2271,1910091101000.0,60,136546.38,0.0,0.0,0.0,0.0,OK
2271,1911090199000.0,60,0.0,14658.25,115871.31,62053.0,0.0,ATENCAO
2271,1921991101999.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,1922011101000.0,10,0.0,0.0,0.0,0.0,0.0,OK
2271,1922990101000.0,10,0.0,0.0,10552338.03,0.0,0.0,ATENCAO
2271,1922990199000.0,10,0.0,10472497.24,0.0,0.0,0.0,ATENCAO
2271,1922990199000.0,60,0.0,488203.68,968934.08,434093.0,0.0,ATENCAO
2271,1922991101000.0,10,9571818.22,0.0,0.0,0.0,0.0,OK
2271,1922991199000.0,45,0.0,0.0,0.0,0.0,0.0,OK
2271,1922991199000.0,60,732630.56,0.0,0.0,0.0,0.0,OK
2271,1923990103000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,1923991103000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,1990991199000.0,60,18000.0,0.0,0.0,0.0,0.0,OK
2271,1999992199000.0,60,0.0,942745.79,45316.33,326988.0,0.0,ATENCAO
2271,2213001199000.0,47,270688.6,0.0,0.0,0.0,0.0,OK
2271,2213010101000.0,47,0.0,258593.99,54527.0,186829.0,0.0,ATENCAO
2271,2428991128000.0,45,0.0,0.0,0.0,0.0,0.0,OK
2271,2440001199000.0,45,0.0,0.0,0.0,0.0,0.0,OK
2271,2470001101000.0,45,0.0,0.0,0.0,0.0,0.0,OK
2271,7631990103000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,7728019101000.0,10,1966566010.84,0.0,0.0,0.0,0.0,OK
2271,7729990125000.0,10,0.0,2038610553.13,2125759371.77,2147817226.0,0.0,ATENCAO
2271,-,1,0.0,212.64,0.0,279927.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2271,-,9,0.0,0.0,0.0,52500.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2271,-,24,229149.68,116.6,0.0,153000000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2271,-,68,0.0,6394085.73,10076198.87,7589669.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2271,-,70,41761795.09,62807536.49,61238453.91,56979825.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2281,1310011201001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2281,1310021101001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2281,1610011124000.0,60,4543.36,0.0,0.0,0.0,0.0,OK
2281,1610011199001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2281,1611010124000.0,60,0.0,0.0,0.0,500.0,0.0,OK
2281,1690991201000.0,60,398.15,0.0,0.0,0.0,0.0,OK
2281,1999992199000.0,60,0.0,0.0,0.0,500.0,0.0,OK
2281,2213001199000.0,47,450.0,0.0,0.0,0.0,0.0,OK
2281,2213010101000.0,47,0.0,0.0,0.0,1000.0,0.0,OK
2281,-,36,2040808.08,805311.54,944051.76,325191.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2301,1122010101001.0,91,0.0,4711123.51,5169233.93,4294611.0,0.0,ATENCAO
2301,1122010101006.0,91,0.0,0.0,0.0,897.0,0.0,OK
2301,1122010104000.0,91,0.0,60629.94,34252.6,34833.0,0.0,ATENCAO
2301,1122010201006.0,91,0.0,0.0,0.0,1320.0,0.0,OK
2301,1122010301006.0,91,0.0,14576.02,4882.52,13164.0,0.0,ATENCAO
2301,1122010401006.0,91,0.0,43012.94,18148.61,31178.0,0.0,ATENCAO
2301,1122011101001.0,91,4243669.48,0.0,0.0,0.0,0.0,OK
2301,1122011101006.0,91,918.92,0.0,0.0,0.0,0.0,OK
2301,1122011104000.0,91,21822.1,0.0,0.0,0.0,0.0,OK
2301,1122011107000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2301,1122011201006.0,91,1003.05,0.0,0.0,0.0,0.0,OK
2301,1122011301006.0,91,14507.41,0.0,0.0,0.0,0.0,OK
2301,1122011401006.0,91,31171.53,0.0,0.0,0.0,0.0,OK
2301,1321001101000.0,51,978232.99,0.0,0.0,0.0,0.0,OK
2301,1321010101000.0,51,0.0,1918107.98,7711906.08,1005348.0,0.0,ATENCAO
2301,1322001103000.0,60,632.1,0.0,0.0,0.0,0.0,OK
2301,1322010101000.0,60,0.0,1006.22,2696.73,547.0,0.0,ATENCAO
2301,1332011101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2301,1610011103000.0,60,1995.0,0.0,0.0,0.0,0.0,OK
2301,1610011128000.0,60,7669.93,0.0,0.0,0.0,0.0,OK
2301,1611010103000.0,60,0.0,1775.0,0.0,2043.0,0.0,ATENCAO
2301,1611010128000.0,60,0.0,3758.26,8003.26,7358.0,0.0,ATENCAO
2301,1611030199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2301,1690991101000.0,60,10198.88,0.0,0.0,0.0,0.0,OK
2301,1690991201000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2301,1699990101000.0,60,0.0,7109.14,7073.58,10427.0,0.0,ATENCAO
2301,1711540101000.0,51,0.0,0.0,0.0,0.0,0.0,OK
2301,1910011199000.0,60,9724.88,0.0,0.0,0.0,0.0,OK
2301,1911010199000.0,60,0.0,8025.97,7992.65,8892.0,0.0,ATENCAO
2301,1921990199000.0,60,0.0,1668.08,0.0,8052.0,0.0,ATENCAO
2301,1921991101999.0,60,0.0,0.0,0.0,0.0,0.0,OK
2301,1922990199000.0,51,0.0,0.0,0.0,71343.0,0.0,OK
2301,1922990199000.0,60,0.0,259207.65,173000.15,181646.0,0.0,ATENCAO
2301,1922991199000.0,51,214026.8,0.0,0.0,0.0,0.0,OK
2301,1922991199000.0,60,206424.22,0.0,0.0,0.0,0.0,OK
2301,1990991199000.0,60,105495.13,0.0,0.0,0.0,0.0,OK
2301,1990991299000.0,60,2167896.22,0.0,0.0,0.0,0.0,OK
2301,1999992199000.0,60,0.0,164516.45,176980.86,127956.0,0.0,ATENCAO
2301,1999992299000.0,60,0.0,2007635.51,3498534.1,1850808.0,0.0,ATENCAO
2301,2213001199000.0,47,173250.0,0.0,0.0,0.0,0.0,OK
2301,2213010101000.0,47,0.0,1016158.0,170122.0,820634.0,0.0,ATENCAO
2301,2220001101000.0,47,884000.0,0.0,0.0,0.0,0.0,OK
2301,2221010101000.0,47,0.0,0.0,0.0,294667.0,0.0,OK
2301,-,24,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2301,-,57,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2301,-,68,0.0,19827595.14,21321655.75,8002000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2301,-,69,0.0,3100004.29,1152569.74,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2301,-,70,30347078.47,41144593.83,886969.56,4002000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2301,-,74,0.0,20309923.28,16008327.36,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2311,1310011101001.0,60,7962.96,0.0,0.0,0.0,0.0,OK
2311,1311011101000.0,60,0.0,0.0,87855.32,91258.0,0.0,ATENCAO
2311,1311011102000.0,60,0.0,115754.08,0.0,0.0,0.0,ATENCAO
2311,1321001101000.0,60,3012893.55,0.0,0.0,0.0,0.0,OK
2311,1321010101000.0,60,0.0,2341089.32,11039.09,9460.0,0.0,ATENCAO
2311,1610011124000.0,60,87145.0,0.0,0.0,0.0,0.0,OK
2311,1610021101000.0,60,61500.0,0.0,0.0,0.0,0.0,OK
2311,1611010124000.0,60,0.0,55131.11,19537.2,60644.0,0.0,ATENCAO
2311,1611020101000.0,60,0.0,377833.0,481617.0,415616.0,0.0,ATENCAO
2311,1630011101000.0,60,12620114.79,0.0,0.0,0.0,0.0,OK
2311,1631500101000.0,60,0.0,13835294.75,12360754.09,11916587.0,0.0,ATENCAO
2311,1922990199000.0,10,0.0,0.0,0.0,0.0,0.0,OK
2311,1922990199000.0,60,0.0,35.0,880.25,50.0,0.0,ATENCAO
2311,1922991199000.0,60,87599.0,0.0,0.0,0.0,0.0,OK
2311,-,1,0.0,66.3,0.0,1497718.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2311,-,24,240987.43,654110.22,723266.38,3174700.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2311,-,36,867713.02,1048429.63,590673.81,37938411.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2311,-,70,19612998.89,10106961.97,18432231.41,41346930.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2321,1321001101000.0,10,16201.9,0.0,0.0,0.0,0.0,OK
2321,1321001101000.0,60,151126.73,0.0,0.0,0.0,0.0,OK
2321,1321010101000.0,10,0.0,15645.12,700.34,0.0,0.0,ATENCAO
2321,1321010101000.0,60,0.0,48852.73,1700.34,0.0,0.0,ATENCAO
2321,1322001102000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2321,1322001104000.0,60,207.33,0.0,0.0,0.0,0.0,OK
2321,1322010102000.0,60,0.0,46.52,0.0,145.0,0.0,ATENCAO
2321,1350011101000.0,60,614.43,0.0,0.0,0.0,0.0,OK
2321,1351010101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2321,1351011101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2321,1611020101000.0,60,0.0,0.0,11.6,0.0,0.0,ATENCAO
2321,1630011101000.0,60,784097.6,0.0,0.0,0.0,0.0,OK
2321,1630011103000.0,60,1258829.66,0.0,0.0,0.0,0.0,OK
2321,1630011105000.0,60,1281333.5,0.0,0.0,0.0,0.0,OK
2321,1630011107000.0,60,12619660.07,0.0,0.0,0.0,0.0,OK
2321,1630011201000.0,60,1002.84,0.0,0.0,0.0,0.0,OK
2321,1630011205000.0,60,17339.59,0.0,0.0,0.0,0.0,OK
2321,1630011207000.0,60,42729.64,0.0,0.0,0.0,0.0,OK
2321,1631500101000.0,60,0.0,812126.4,930180.52,780000.0,0.0,ATENCAO
2321,1631500201000.0,60,0.0,299.53,0.0,299.0,0.0,ATENCAO
2321,1631530101000.0,60,0.0,1394778.65,1484720.38,1320000.0,0.0,ATENCAO
2321,1631530201000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2321,1631990102000.0,60,0.0,1536940.38,1347069.71,1444248.0,0.0,ATENCAO
2321,1631990104000.0,60,0.0,13188902.85,13944093.37,13200000.0,0.0,ATENCAO
2321,1631990202000.0,60,0.0,7564.32,2624.95,7564.0,0.0,ATENCAO
2321,1631990204000.0,60,0.0,81033.33,63450.38,81033.0,0.0,ATENCAO
2321,1910091101000.0,60,443038.6,0.0,0.0,0.0,0.0,OK
2321,1910091201000.0,60,3708.16,0.0,0.0,0.0,0.0,OK
2321,1911080101000.0,60,0.0,151.64,0.0,0.0,0.0,ATENCAO
2321,1911090199000.0,60,0.0,481559.45,550691.07,488793.0,0.0,ATENCAO
2321,1911090299000.0,60,0.0,4976.33,5825.84,4976.0,0.0,ATENCAO
2321,1921990199000.0,60,0.0,618.11,0.0,0.0,0.0,ATENCAO
2321,1921991101999.0,60,0.0,0.0,0.0,0.0,0.0,OK
2321,1922990101000.0,10,0.0,335100.54,632522.53,0.0,0.0,ATENCAO
2321,1922990199000.0,10,0.0,458466.7,222554.91,0.0,0.0,ATENCAO
2321,1922990199000.0,60,0.0,35139.42,44669.14,137180.0,0.0,ATENCAO
2321,1922991101000.0,10,806937.61,0.0,0.0,0.0,0.0,OK
2321,1922991199000.0,10,95555.15,0.0,0.0,0.0,0.0,OK
2321,1922991199000.0,60,225092.01,0.0,0.0,0.0,0.0,OK
2321,1990991199000.0,60,16642.58,0.0,0.0,0.0,0.0,OK
2321,1999992199000.0,60,0.0,5240.13,49038.04,9304.0,0.0,ATENCAO
2321,2213001199000.0,47,31050.0,0.0,0.0,0.0,0.0,OK
2321,2213010101000.0,47,0.0,116076.0,0.0,115000.0,0.0,ATENCAO
2321,7630011106000.0,60,54913357.13,0.0,0.0,0.0,0.0,OK
2321,7630011107000.0,60,256132.08,0.0,0.0,0.0,0.0,OK
2321,7630011207000.0,60,547.13,0.0,0.0,0.0,0.0,OK
2321,7631990103000.0,60,0.0,58647388.69,60416355.68,60340683.0,0.0,ATENCAO
2321,7631990104000.0,60,0.0,174385.34,207226.8,174155.0,0.0,ATENCAO
2321,7631990204000.0,60,0.0,60.41,0.0,60.0,0.0,ATENCAO
2321,7728019101000.0,10,309287722.99,0.0,0.0,0.0,0.0,OK
2321,7729990125000.0,10,0.0,340040295.94,385141110.72,392902891.0,0.0,ATENCAO
2321,7922990199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2321,7922991199000.0,60,4996.11,0.0,0.0,0.0,0.0,OK
2321,-,1,0.0,0.0,0.0,338371.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2321,-,24,610633.13,624563.75,537031.8,8573789.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2321,-,70,0.0,0.0,356258.0,208266.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2331,-,73,24475533.94,34390173.89,37894044.02,38000000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2351,1310011101002.0,60,3602.58,0.0,0.0,0.0,0.0,OK
2351,1311011102000.0,60,0.0,51234.42,112157.95,50000.0,0.0,ATENCAO
2351,1321010101000.0,60,0.0,0.0,0.0,120000.0,0.0,OK
2351,1322001104000.0,60,40317.74,0.0,0.0,0.0,0.0,OK
2351,1322010102000.0,60,0.0,28785.96,25358.48,28000.0,0.0,ATENCAO
2351,1610011124000.0,60,337347.58,0.0,0.0,0.0,0.0,OK
2351,1610021101000.0,60,100862.79,0.0,0.0,0.0,0.0,OK
2351,1611010124000.0,60,0.0,184458.4,158153.32,184000.0,0.0,ATENCAO
2351,1611020101000.0,60,0.0,1293140.0,823160.0,1300000.0,0.0,ATENCAO
2351,1922990199000.0,10,0.0,1108.03,0.0,0.0,0.0,ATENCAO
