uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2022,2023,2024,2025,2026,alertas
2351,UEMG,-,,3,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,2140000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2351,UEMG,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,96832.68,571739.57,819556.64,13048307.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2351,UEMG,1310011101002,,60,RECURSOS DIRETAMENTE ARRECADADOS,3602.58,0.0,0.0,0.0,0.0,OK
2351,UEMG,1311011102000,ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,51234.42,112157.95,50000.0,0.0,ATENCAO
2351,UEMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,120000.0,0.0,OK
2351,UEMG,1322001104000,,60,RECURSOS DIRETAMENTE ARRECADADOS,40317.74,0.0,0.0,0.0,0.0,OK
2351,UEMG,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,28785.96,25358.48,28000.0,0.0,ATENCAO
2351,UEMG,1610011124000,,60,RECURSOS DIRETAMENTE ARRECADADOS,337347.58,0.0,0.0,0.0,0.0,OK
2351,UEMG,1610021101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,100862.79,0.0,0.0,0.0,0.0,OK
2351,UEMG,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,184458.4,158153.32,184000.0,0.0,ATENCAO
2351,UEMG,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1293140.0,823160.0,1300000.0,0.0,ATENCAO
2351,UEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,1108.03,0.0,0.0,0.0,ATENCAO
2351,UEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,185611.82,181035.11,180000.0,0.0,ATENCAO
2351,UEMG,1923991199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,144177.43,0.0,0.0,0.0,0.0,OK
2351,UEMG,2213001199000,,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,28450.0,0.0,0.0,0.0,0.0,OK
2351,UEMG,2213001199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2351,UEMG,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2361,IPLEMG,1210991104002,,60,RECURSOS DIRETAMENTE ARRECADADOS,1147591.14,0.0,0.0,0.0,0.0,OK
2361,IPLEMG,1210991105001,,60,RECURSOS DIRETAMENTE ARRECADADOS,3121818.37,0.0,0.0,0.0,0.0,OK
2361,IPLEMG,1210991105002,,60,RECURSOS DIRETAMENTE ARRECADADOS,2475481.2,0.0,0.0,0.0,0.0,OK
2361,IPLEMG,1210991105003,,60,RECURSOS DIRETAMENTE ARRECADADOS,2104605.81,0.0,0.0,0.0,0.0,OK
2361,IPLEMG,1219991104001,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - ATIVO - EXERCENTE DE MANDATO ELETIVO E OUTROS CIVIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,2552805.24,2797684.85,1457500.0,0.0,ATENCAO
2361,IPLEMG,1219991104002,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - INATIVO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,3395925.87,3566718.93,2572500.0,0.0,ATENCAO
2361,IPLEMG,1219991104003,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - PENSIONISTA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,2313489.29,2493768.4,2275000.0,0.0,ATENCAO
2361,IPLEMG,1219991104052,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ELETIVO FEDERAL OU MUNICIPAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1479522.87,1559580.86,1386000.0,0.0,ATENCAO
2361,IPLEMG,1310011101001,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2361,IPLEMG,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,52500.0,0.0,OK
2361,IPLEMG,1321001101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,62495065.33,0.0,0.0,0.0,0.0,OK
2361,IPLEMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,64368861.24,48992000.0,0.0,ATENCAO
2361,IPLEMG,1321040101000,REMUNERACAO RECURSOS RPPS - PRINC. - RENDA FIXA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,70716427.78,0.0,0.0,0.0,ATENCAO
2361,IPLEMG,1321040102000,REMUNERACAO RECURSOS RPPS - PRINC. - RENDA VARIAVEL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2361,IPLEMG,1322001102000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2361,IPLEMG,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,73.64,26250.0,0.0,ATENCAO
2361,IPLEMG,1640011101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,739487.95,0.0,0.0,0.0,0.0,OK
2361,IPLEMG,1640011199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2361,IPLEMG,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1229528.25,1211096.53,1417000.0,0.0,ATENCAO
2361,IPLEMG,1641010199000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,131250.0,0.0,OK
2361,IPLEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,136500.0,0.0,OK
2361,IPLEMG,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2361,IPLEMG,1990991199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,6301248.87,0.0,0.0,0.0,0.0,OK
2361,IPLEMG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,14033478.39,14798356.72,4200000.0,0.0,ATENCAO
2361,IPLEMG,2990001101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2361,IPLEMG,2990001199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2361,IPLEMG,2999990101000,DEMAIS REC. CAPITAL - PRINC. - RESERVA ATUARIAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,23000000.0,0.0,OK
2361,IPLEMG,2999990199000,DEMAIS REC. CAPITAL - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,9000000.0,0.0,OK
2361,IPLEMG,7210991104001,,60,RECURSOS DIRETAMENTE ARRECADADOS,3186554.8,0.0,0.0,0.0,0.0,OK
2361,IPLEMG,7219991104051,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ESTADUAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,2822752.26,2951693.13,2915000.0,0.0,ATENCAO
2361,IPLEMG,7990991105000,,60,RECURSOS DIRETAMENTE ARRECADADOS,11953000.0,0.0,0.0,0.0,0.0,OK
2361,IPLEMG,7999992105000,REC. INTRA. - OUTRAS REC. - PRIMARIAS - PRINC. - RESERVA TECNICA OBRIGATORIA - EQUILIBRIO ATUARIAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,11953000.0,11953000.0,11953000.0,0.0,ATENCAO
2371,IMA,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,951200.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2371,IMA,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4163858.94,472782.68,1088545.86,1057904.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2371,IMA,1122010101003,TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUARIA - IMA,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,49968383.88,59647922.75,51847195.0,0.0,ATENCAO
2371,IMA,1122011101003,,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,42572891.31,0.0,0.0,0.0,0.0,OK
2371,IMA,1310011101001,,60,RECURSOS DIRETAMENTE ARRECADADOS,82141.24,0.0,0.0,0.0,0.0,OK
2371,IMA,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,116245.52,169662.61,120616.0,0.0,ATENCAO
2371,IMA,1321001101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,545.76,0.0,0.0,0.0,0.0,OK
2371,IMA,1321001101000,,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,10640.06,0.0,0.0,0.0,0.0,OK
2371,IMA,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,106.66,227.81,1000.0,0.0,ATENCAO
2371,IMA,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,2885.92,1543.73,3000.0,0.0,ATENCAO
2371,IMA,1610011125000,,60,RECURSOS DIRETAMENTE ARRECADADOS,322522.77,0.0,0.0,0.0,0.0,OK
2371,IMA,1610031104000,,60,RECURSOS DIRETAMENTE ARRECADADOS,241449.12,0.0,0.0,0.0,0.0,OK
2371,IMA,1610031106000,,60,RECURSOS DIRETAMENTE ARRECADADOS,884255.7,0.0,0.0,0.0,0.0,OK
2371,IMA,1610031199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,712080.65,0.0,0.0,0.0,0.0,OK
2371,IMA,1611010125000,SERVICOS ADM. COMERC. GER. - PRINC. - AGROPECUARIOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,321913.15,347374.94,334017.0,0.0,ATENCAO
2371,IMA,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,302278.97,307280.74,313645.0,0.0,ATENCAO
2371,IMA,1611030106000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1035068.19,1116262.54,1073987.0,0.0,ATENCAO
2371,IMA,1611030199000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,767185.0,801811.98,796031.0,0.0,ATENCAO
2371,IMA,1690991101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,2341940.04,0.0,0.0,0.0,0.0,OK
2371,IMA,1699990101000,OUTROS SERVICOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,3654735.15,861131.29,3792153.0,0.0,ATENCAO
2371,IMA,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,294.84,0.0,0.0,0.0,ATENCAO
2371,IMA,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,337167.01,222600.65,349844.0,0.0,ATENCAO
2371,IMA,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,46845.91,102396.45,48607.0,0.0,ATENCAO
2371,IMA,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,0.0,0.0,0.0,0.0,0.0,OK
2371,IMA,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,158367.0,0.0,0.0,0.0,0.0,OK
2371,IMA,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,60925.07,0.0,0.0,0.0,0.0,OK
2371,IMA,1990991299000,,60,RECURSOS DIRETAMENTE ARRECADADOS,12422496.56,0.0,0.0,0.0,0.0,OK
2371,IMA,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,13335835.2,14738217.93,13837263.0,0.0,ATENCAO
2371,IMA,2213001199000,,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,794996.0,0.0,0.0,0.0,0.0,OK
2371,IMA,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,1606187.0,0.0,300000.0,0.0,ATENCAO
2421,IDENE,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,2000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2421,IDENE,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,0.0,0.0,13356000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2421,IDENE,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,8844977.55,55103522.99,15131576.29,45060440.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2421,IDENE,-,,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,1311425.76,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2421,IDENE,1922061101999,,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,2066.1,0.0,0.0,0.0,0.0,OK
2431,AGENCIA RMBH,1610011199001,,60,RECURSOS DIRETAMENTE ARRECADADOS,925815.15,0.0,0.0,0.0,0.0,OK
2431,AGENCIA RMBH,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1089666.38,1416944.03,1100000.0,0.0,ATENCAO
2431,AGENCIA RMBH,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,19.61,0.0,0.0,0.0,ATENCAO
2441,ARSAE -MG,1121010104000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO SOBRE SERVICOS PUBLICOS DE ABASTECIMENTO DE AGUA E SANEAMENTO,59,OUTROS RECURSOS VINCULADOS,0.0,40550564.57,43130679.93,44143673.0,0.0,ATENCAO
2441,ARSAE -MG,1121010204000,TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZACAO SOBRE SERVICOS PUBLICOS DE ABASTECIMENTO DE AGUA E SANEAMENTO,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,10000.0,0.0,OK
2441,ARSAE -MG,1121011104000,,59,OUTROS RECURSOS VINCULADOS,37939815.74,0.0,0.0,0.0,0.0,OK
2441,ARSAE -MG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,59,OUTROS RECURSOS VINCULADOS,0.0,16630.61,9535.3,20000.0,0.0,ATENCAO
2441,ARSAE -MG,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,59,OUTROS RECURSOS VINCULADOS,9701.29,0.0,0.0,0.0,0.0,OK
2461,ARMVA,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,3433022.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2461,ARMVA,1610011199001,,60,RECURSOS DIRETAMENTE ARRECADADOS,70287.63,0.0,0.0,0.0,0.0,OK
2461,ARMVA,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,69393.92,43657.25,60000.0,0.0,ATENCAO
2461,ARMVA,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,7.63,0.0,0.0,0.0,ATENCAO
2461,ARMVA,2213001199000,,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,12890.0,0.0,0.0,0.0,0.0,OK
3041,EMATER,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,2403424.93,1126387.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
3041,EMATER,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,0.0,8541799.5,8702558.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
3041,EMATER,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,12605394.42,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
3041,EMATER,-,,67,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM OS MUNICIPIOS,0.0,96867957.62,102967211.61,100110000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
3041,EMATER,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,89203965.6,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
3041,EMATER,1610011128000,,60,RECURSOS DIRETAMENTE ARRECADADOS,69967387.61,0.0,0.0,0.0,0.0,OK
3041,EMATER,1611010128000,"SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,30580404.31,19534360.11,50000000.0,0.0,ATENCAO
3041,EMATER,7699990101000,REC. INTRA. - OUTROS SERVICOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,40992198.76,0.0,0.0,ATENCAO
3051,EPAMIG,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,479500.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
3051,EPAMIG,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,5685197.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
3051,EPAMIG,-,,70,CONVENIOS COM OS MUNICIPIOS,54000.0,106200.0,108000.0,252000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
3051,EPAMIG,1400001101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,3434905.72,0.0,0.0,0.0,0.0,OK
3051,EPAMIG,1400001102999,,60,RECURSOS DIRETAMENTE ARRECADADOS,4607489.66,0.0,0.0,0.0,0.0,OK
3051,EPAMIG,1400001199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
3051,EPAMIG,1411010101000,REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,6228482.87,5445900.5,6545960.0,0.0,ATENCAO
3051,EPAMIG,1411010102999,REC. AGROPECUARIA - PRINC. - PRODUCAO ANIMAL DERIVADOS - OUTROS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,4331204.66,4312734.13,4936942.0,0.0,ATENCAO
3051,EPAMIG,1411010199000,REC. AGROPECUARIA - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,1000.0,0.0,OK
3051,EPAMIG,1500001101004,,60,RECURSOS DIRETAMENTE ARRECADADOS,455424.03,0.0,0.0,0.0,0.0,OK
3051,EPAMIG,1511010101004,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIA DE PRODUTOS ALIMENTARES,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,749995.16,896541.16,1217940.0,0.0,ATENCAO
3051,EPAMIG,1610011124000,,60,RECURSOS DIRETAMENTE ARRECADADOS,138513.48,0.0,0.0,0.0,0.0,OK
3051,EPAMIG,1610011129000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
3051,EPAMIG,1610011130000,,60,RECURSOS DIRETAMENTE ARRECADADOS,265482.94,0.0,0.0,0.0,0.0,OK
3051,EPAMIG,1610041102000,,60,RECURSOS DIRETAMENTE ARRECADADOS,73277.12,0.0,0.0,0.0,0.0,OK
3051,EPAMIG,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,580.0,0.0,1000.0,0.0,ATENCAO
3051,EPAMIG,1611010129000,SERVICOS ADM. COMERC. GER. - PRINC. - HOSPEDAGEM E ALIMENTACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
3051,EPAMIG,1611010130000,SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,253657.02,1135864.22,494750.0,0.0,ATENCAO
3051,EPAMIG,1611040102000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - INFORMACOES CIENTIFICAS E TECNOLOGICAS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,76931.14,55290.49,92498.0,0.0,ATENCAO
3051,EPAMIG,1690991101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,3301245.04,0.0,0.0,0.0,0.0,OK
3051,EPAMIG,1699990101000,OUTROS SERVICOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1836019.9,2663523.6,1600000.0,0.0,ATENCAO
3051,EPAMIG,1990991199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,698771.2,0.0,0.0,0.0,0.0,OK
3051,EPAMIG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,550838.25,482571.84,516902.0,0.0,ATENCAO
3051,EPAMIG,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,402154.81,0.0,450000.0,0.0,ATENCAO
3051,EPAMIG,2221010101000,ALIENACAO BENS IMOVEIS - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,0.0,1780200.0,0.0,OK
3051,EPAMIG,7411010101000,REC. INTRA. - REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,134565.6,120000.0,0.0,ATENCAO
3151,EMC,1610011107000,,60,RECURSOS DIRETAMENTE ARRECADADOS,830368.24,0.0,0.0,0.0,0.0,OK
3151,EMC,1611010107000,SERVICOS ADM. COMERC. GER. - PRINC. - COMUNICACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1409551.59,1936035.59,1200000.0,0.0,ATENCAO
4031,FEPJ,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,35099.21,39522.63,25005.99,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4031,FEPJ,-,,70,CONVENIOS COM OS MUNICIPIOS,221877.01,393050.02,604955.01,964009.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4031,FEPJ,1121010102000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,1405782765.73,1564973812.41,1580179195.0,0.0,ATENCAO
4031,FEPJ,1121010202000,TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZACAO JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,1651924.4,1669398.66,1163997.0,0.0,ATENCAO
4031,FEPJ,1121010302000,TX. INSP. CONTR. FISC. - DA - TAXA DE FISCALIZACAO JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,206657.27,196098.17,244403.0,0.0,ATENCAO
4031,FEPJ,1121010402000,TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE FISCALIZACAO JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,351618.6,298456.58,415842.0,0.0,ATENCAO
4031,FEPJ,1121011102000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1285092665.21,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1121011202000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1438332.19,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1121011302000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,184272.31,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1121011402000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,250255.63,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1122020101000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUSTICA COMUM,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,196224359.17,232033863.52,250955853.0,0.0,ATENCAO
