uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
4031,FEPJ,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,596188259.01,632101476.16,688021188.0,688021188.0,825625426.0,OK
4031,FEPJ,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,58418589.36,63972328.76,0.0,0.0,0.0,ATENCAO
4031,FEPJ,1611010101000,SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,341621309.92,343635648.78,360295970.0,360295970.0,432365164.0,OK
4031,FEPJ,1611010113000,SERVICOS ADM. COMERC. GER. - PRINC. - FOTOCOPIAS E COPIAS HELIOGRAFICAS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,6000.0,6000.0,6000.0,OK
4031,FEPJ,1611010123002,SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - DESPESAS PROCESSUAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,34175999.31,39941713.93,37575130.0,37575130.0,40037912.0,OK
4031,FEPJ,1611010123003,SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - VERBA INDENIZATORIA DE TRANSPORTE CUSTEADA PELAS PARTES,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,59787386.57,71088611.8,67798609.0,67798609.0,78687569.0,OK
4031,FEPJ,1611010223002,SERVICOS ADM. COMERC. GER. - MJM - PODER JUDIC. - DESPESAS PROCESSUAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,441.3,0.0,522.0,522.0,409793.0,VALOR DISCREPANTE
4031,FEPJ,1611010323002,SERVICOS ADM. COMERC. GER. - DA - PODER JUDIC. - DESPESAS PROCESSUAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,2190290.37,2088049.79,2590347.0,2590347.0,2646338.0,OK
4031,FEPJ,1611010423002,SERVICOS ADM. COMERC. GER. - DA-MJM - PODER JUDIC. - DESPESAS PROCESSUAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,312612.46,454403.31,369711.0,369711.0,192980.0,OK
4031,FEPJ,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.01,1500000.0,1500000.0,1704411.0,OK
4031,FEPJ,1611040105000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,2280540.74,2237662.48,2465725.0,2465725.0,2755920.0,OK
4031,FEPJ,1699990101000,OUTROS SERVICOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,6000.0,6000.0,6000.0,OK
4031,FEPJ,1911010108001,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,110588.78,1066073.64,124383.0,124383.0,1129852.0,OK
4031,FEPJ,1911010108002,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - CORRECAO MONETARIA,60,RECURSOS DIRETAMENTE ARRECADADOS,3499.23,14922.77,3936.0,3936.0,16903.0,OK
4031,FEPJ,1911010208001,MULTAS LEGISL. ESPECIFICA - MJM - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,1783.66,10169.42,1983.0,1983.0,11519.0,OK
4031,FEPJ,1911010308001,MULTAS LEGISL. ESPECIFICA - DA - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,6009.16,6000.0,6000.0,34141.0,VALOR DISCREPANTE
4031,FEPJ,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,2942666.24,1028081.48,3309420.0,3309420.0,3295219.0,OK
4031,FEPJ,1911080301000,MULTAS SENTENCAS JUDICIAIS - DA - MULTAS PECUNIARIAS E JUROS DE MORA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,84917.13,34477.35,100427.0,100427.0,175422.0,VALOR DISCREPANTE
4031,FEPJ,1911080401000,MULTAS SENTENCAS JUDICIAIS - DA-MJM - MULTAS PECUNIARIAS E JUROS DE MORA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,7580.4,4446.24,8965.0,8965.0,39900.0,VALOR DISCREPANTE
4031,FEPJ,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,4103692.66,909801.93,4934780.0,4934780.0,2482232.0,OK
4031,FEPJ,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1955368.1,1291952.23,2875424.0,2875424.0,500.0,VALOR DISCREPANTE
4031,FEPJ,1911090399000,MULTAS JUROS PREVISTOS CONTRATOS - DA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1524569.41,6000.0,6000.0,1020164.0,OK
4031,FEPJ,1911090399000,MULTAS JUROS PREVISTOS CONTRATOS - DA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,223140.4,0.0,263897.0,263897.0,500.0,OK
4031,FEPJ,1911090499000,MULTAS JUROS PREVISTOS CONTRATOS - DA-MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,764651.02,0.0,0.0,133130.0,OK
4031,FEPJ,1911090499000,MULTAS JUROS PREVISTOS CONTRATOS - DA-MJM - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,0.0,0.0,0.0,500.0,OK
4031,FEPJ,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,460079.21,45492.71,181834.0,181834.0,176612.0,OK
4031,FEPJ,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,0.0,6000.0,6000.0,6000.0,OK
4031,FEPJ,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,1112427.53,364929.16,949757.0,949757.0,697403.0,OK
4031,FEPJ,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,2883.43,3836.19,3215.0,3215.0,2240.0,OK
4031,FEPJ,1999992109001,OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE TETO INTERINOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,202625221.68,215989798.26,227904082.0,227904082.0,244069125.0,OK
4031,FEPJ,1999992109002,OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE TETO INTERINOS - CORRECAO MONETARIA,60,RECURSOS DIRETAMENTE ARRECADADOS,31506.66,17314.1,35445.0,35445.0,19612.0,OK
4031,FEPJ,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,138377.46,14974919.61,110274.0,110274.0,5057666.0,OK
4031,FEPJ,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1529.55,50.61,1705.0,1705.0,542.0,OK
4031,FEPJ,1999992209001,OUTRAS REC. - PRIMARIAS - MJM - EXCEDENTE TETO INTERINOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,98628.86,53066.75,110945.0,110945.0,60110.0,OK
4031,FEPJ,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,462141.0,0.0,351360.0,351360.0,2841228.0,VALOR DISCREPANTE
4031,FEPJ,7311020101000,REC. INTRA. - CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,3108043.09,3126913.81,4299524.0,4299524.0,4529468.0,OK
4031,FEPJ,7311021101000,REC. INTRA. - CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4031,FEPJ,7611010101000,REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,83126506.2,83126506.2,83126506.0,83126506.0,83126506.0,OK
4091,FIA,1741990141999,DIR. HUMANOS CIDADANIA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",2131337.08,377057.57,3850083.74,4200000.0,207382.0,VALOR DISCREPANTE
4091,FIA,1791990114000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",2962.78,500.0,402416.67,439000.0,275.0,VALOR DISCREPANTE
4091,FIA,1911010199000,MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,57392.34,87389.55,0.0,0.0,0.0,ATENCAO
4091,FIA,2441990141999,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,207382.0,OK
4091,FIA,2491990114000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,275.0,OK
4101,FEH,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4101,FEH,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,39333479.45,39593906.51,41266725.23,41730000.0,0.0,RECEITA NAO ESTIMADA
4111,FUNDESE,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,30177.4,6989.57,91708.82,100000.0,100000.0,OK
4111,FUNDESE,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,2624.12,607.82,9170.34,10000.0,100000.0,VALOR DISCREPANTE
4111,FUNDESE,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,757426.01,533219.51,917018.63,1000000.0,1000000.0,OK
4111,FUNDESE,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,65863.13,46366.92,91697.28,100000.0,100000.0,OK
4121,FUNDALEMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,20219492.9,18544240.2,13200000.0,13200000.0,13200000.0,OK
4121,FUNDALEMG,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,827954.31,805531.52,800000.0,800000.0,800000.0,OK
4121,FUNDALEMG,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,4586142.07,5271534.32,4000000.0,4000000.0,4000000.0,OK
4141,FPE,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,11095441.94,9563847.25,9719531.0,9719531.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4141,FPE,1411010102001,REC. AGROPECUARIA - PRINC. - PRODUCAO ANIMAL DERIVADOS - UNIDADES PENAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,0.0,1000.0,OK
4141,FPE,1511010101005,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIAS DIVERSAS - UNIDADES PENAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,0.0,60000.0,OK
4141,FPE,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,39,MULTAS PECUNIARIAS E JUROS DE MORA FIXADOS EM SENTENCAS JUDICIAIS,4933094.88,4851653.11,5426666.67,5920000.0,5919714.0,OK
4141,FPE,1923990101000,OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,8027237.0,OK
4171,FUNDERUR,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4171,FUNDERUR,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,34894.36,0.0,0.0,0.0,0.0,OK
4251,FEAS,-,,5,TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EMENDAS INDIVIDUAIS,0.0,0.0,100000.0,100000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4251,FEAS,-,,6,TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EMENDAS DE BANCADA,0.0,0.0,2000.0,2000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4251,FEAS,-,,56,TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4101670.99,3883783.23,8854586.0,8854586.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4799349.48,729648.88,1846945.0,1846945.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,37,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE,28556832.68,1872650.85,2340568.86,2501000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,109033481.33,100687286.87,72719660.0,72719660.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,62,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO MANUTENCAO - EMENDAS INDIVIDUAIS,82495476.76,18670638.83,42477661.0,42477661.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,63,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO MANUTENCAO - EMENDAS DE BANCADA,19918780.03,3475252.85,10188627.0,10188627.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,64,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO ESTRUTURACAO - EMENDAS INDIVIDUAIS,135116.14,121389.85,1511346.0,1511346.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,65,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO ESTRUTURACAO - EMENDAS DE BANCADA,0.0,0.0,18655950.0,18655950.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,92,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO MANUTENCAO - EXCETO EMENDAS INDIV. E DE BANCADA,602178448.73,729575086.19,570036170.14,570034780.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,93,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO ESTRUTURACAO - EXCETO EMENDAS INDIV. E DE BANCADA,474163.94,6359437.35,153951000.0,153951000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,8000656.5,7893733.81,7333333.33,8000000.0,6020343.0,OK
4291,FES,1631990199000,OUTROS SERV. ATEND. SAUDE - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,20848895.96,8437181.92,8760157.86,9096061.0,9437212.0,OK
4291,FES,1922990101000,OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,29841.92,7092222.25,7732896.0,35000.0,OK
4291,FES,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,33662.32,0.0,0.0,0.0,0.0,OK
4291,FES,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,2519321.11,1725210.95,5412217.04,5492574.0,2557445.0,OK
4291,FES,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,0.0,0.0,0.0,0.0,0.0,OK
4331,FDM,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4331,FDM,1739990111001,COMERCIO E SERVICOS - DIVERSOS MUNICIPIOS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
4331,FDM,1739990126001,URBANISMO - DIVERSOS MUNICIPIOS,59,OUTROS RECURSOS VINCULADOS,0.0,2143781.35,3155566.33,3442436.0,3764680.0,OK
4331,FDM,1911010199000,MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,137500.0,150000.0,0.0,ATENCAO
4331,FDM,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,59,OUTROS RECURSOS VINCULADOS,653201.86,504128.47,6570.3,0.0,150000.0,OK
4341,FHIDRO,1911010112000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE ABASTECIMENTO DE AGUA E ESGOTAMENTO SANITARIO,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,1066314.9,123999.73,1375000.0,1500000.0,0.0,RECEITA NAO ESTIMADA
4381,FUNTRANS,1121010103000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS,54,TAXA DE LICENCIAMENTO DA FAIXA DE DOMINIO DAS RODOVIAS,4368360.82,6340211.25,6610956.69,3781761.0,6340211.0,OK
4381,FUNTRANS,1121010203000,TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS,54,TAXA DE LICENCIAMENTO DA FAIXA DE DOMINIO DAS RODOVIAS,155861.83,350220.99,82747.15,89951.0,342301.0,OK
4381,FUNTRANS,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4381,FUNTRANS,1331010101002,DELEG. PREST. SERV. TRANSP. RODOVIARIO - PRINC. - FUNTRANS - INTERMUNICIPAL,60,RECURSOS DIRETAMENTE ARRECADADOS,239498.9,9245.52,105698643.0,105698643.0,0.0,RECEITA NAO ESTIMADA
4381,FUNTRANS,1331011101002,DELEGACAO PARA A PRESTACAO DOS SERVICOS DE TRANSPORTE RODOVIARIO - PRINCIPAL - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - INTERMUNICIPAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,113616786.0,OK
4381,FUNTRANS,1332011101000,DELEG. EXPLOR. INFRA. TRANSP. RODOVIARIO SETOR PRIVADO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS,60,RECURSOS DIRETAMENTE ARRECADADOS,391661730.19,250512344.16,110372175.06,0.0,0.0,RECEITA NAO ESTIMADA
4381,FUNTRANS,1611030105000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - INSPECAO E FISCALIZACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,48446294.0,48446294.0,0.0,ATENCAO
4381,FUNTRANS,1611030199000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,10298408.28,15708746.38,1438552.35,0.0,26163373.0,VALOR DISCREPANTE
4381,FUNTRANS,1911010103002,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,83,NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS,176720690.89,198269510.33,196156564.01,196156564.0,206786777.0,OK
4381,FUNTRANS,1911010103003,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,83,NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS,12150213.16,13622924.76,14748613.99,14748614.0,13622925.0,OK
4381,FUNTRANS,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,214485.61,0.0,916.67,1000.0,66250.0,OK
4381,FUNTRANS,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4381,FUNTRANS,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,83,NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS,22355.29,68306.69,8196.83,8942.0,0.0,RECEITA NAO ESTIMADA
4381,FUNTRANS,9911010103003,DEDUCAO REC. - MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,83,NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS,0.0,-13622924.76,-14748613.99,-14748614.0,0.0,OK
4421,FUNDIF,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,39,MULTAS PECUNIARIAS E JUROS DE MORA FIXADOS EM SENTENCAS JUDICIAIS,4429797.62,8858863.11,4414741.31,4653000.0,9754685.0,OK
4441,FUNEMP,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,10080114.82,10859998.81,5300000.0,5300000.0,4750000.0,OK
4441,FUNEMP,1911040103000,MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - TERMO DE AJUSTAMENTO DE CONDUTA - TAC,60,RECURSOS DIRETAMENTE ARRECADADOS,42342247.61,60442653.75,44500000.0,44500000.0,50000000.0,OK
4441,FUNEMP,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,50000.0,50000.0,50000.0,OK
4441,FUNEMP,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,135279.23,1138084.98,17513.65,0.0,50000.0,OK
4441,FUNEMP,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,775.0,1381.0,50000.0,50000.0,50000.0,OK
4441,FUNEMP,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,50000.0,50000.0,50000.0,OK
4441,FUNEMP,7729990126000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR - FEPDC,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,50000.0,50000.0,50000.0,OK
4451,FEPDC,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,11238728.89,15629594.56,11000000.0,11000000.0,11000000.0,OK
4451,FEPDC,1911010112000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE ABASTECIMENTO DE AGUA E ESGOTAMENTO SANITARIO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,50000.0,50000.0,50000.0,OK
4451,FEPDC,1911040102000,MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - APLICADAS PELO PROCON-MG,60,RECURSOS DIRETAMENTE ARRECADADOS,68006705.07,49794064.56,25800000.0,25800000.0,41750000.0,OK
4451,FEPDC,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,50000.0,50000.0,50000.0,OK
4451,FEPDC,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,658788.14,287317.52,0.0,0.0,50000.0,OK
