ano_ref,uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025,reestimativa_2026,siafi_2026,2027,alertas
2027,2361,IPLEMG,1321040102000,REMUNERACAO RECURSOS RPPS - PRINC. - RENDA VARIAVEL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,2361,IPLEMG,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,73.64,162.08,26250.0,26250.0,26250.0,VALOR DISCREPANTE
2027,2361,IPLEMG,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,1229528.25,1211096.53,1364691.91,1248000.0,1248000.0,1417000.0,OK
2027,2361,IPLEMG,1641010199000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,131250.0,131250.0,131250.0,OK
2027,2361,IPLEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,136500.0,136500.0,136500.0,OK
2027,2361,IPLEMG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,14033478.39,14798356.72,13196023.26,4200000.0,4200000.0,4200000.0,VALOR DISCREPANTE
2027,2361,IPLEMG,2999990101000,DEMAIS REC. CAPITAL - PRINC. - RESERVA ATUARIAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,23000000.0,23000000.0,23000000.0,OK
2027,2361,IPLEMG,2999990199000,DEMAIS REC. CAPITAL - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,9000000.0,9000000.0,9000000.0,OK
2027,2361,IPLEMG,7219991104051,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ESTADUAL,60,RECURSOS DIRETAMENTE ARRECADADOS,2822752.26,2951693.13,3051266.14,3084000.0,3084000.0,2915000.0,OK
2027,2361,IPLEMG,7999992105000,REC. INTRA. - OUTRAS REC. - PRIMARIAS - PRINC. - RESERVA TECNICA OBRIGATORIA - EQUILIBRIO ATUARIAL,60,RECURSOS DIRETAMENTE ARRECADADOS,11953000.0,11953000.0,11953000.0,11953000.0,11953000.0,11953000.0,OK
2027,2371,IMA,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,2000.0,2000.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,2371,IMA,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,472782.68,1088545.86,231698.19,184331.39,182960.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,2371,IMA,1122010101003,TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUARIA - IMA,91,,49968383.88,59647922.75,68133749.71,63569353.39,63018030.0,0.0,OK
2027,2371,IMA,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,116245.52,169662.61,26548.8,164311.62,179249.0,0.0,OK
2027,2371,IMA,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,106.66,227.81,520.74,269.28,241.0,0.0,OK
2027,2371,IMA,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,91,,2885.92,1543.73,3000.5,1688.83,1631.0,0.0,OK
2027,2371,IMA,1611010125000,SERVICOS ADM. COMERC. GER. - PRINC. - AGROPECUARIOS,60,RECURSOS DIRETAMENTE ARRECADADOS,321913.15,347374.94,435710.3,385950.98,367002.0,0.0,OK
2027,2371,IMA,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,60,RECURSOS DIRETAMENTE ARRECADADOS,302278.97,307280.74,361392.74,301782.74,324642.0,0.0,OK
2027,2371,IMA,1611030106000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO,60,RECURSOS DIRETAMENTE ARRECADADOS,1035068.19,1116262.54,958685.11,1112145.06,1179331.0,0.0,OK
2027,2371,IMA,1611030199000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,767185.0,801811.98,1041932.97,902300.93,847114.0,0.0,OK
2027,2371,IMA,1699990101000,OUTROS SERVICOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,3654735.15,861131.29,477608.48,859000.38,909785.0,0.0,OK
2027,2371,IMA,1922520101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,2371,IMA,1922520101000,,91,,0.0,0.0,0.0,50000.03,50000.0,0.0,OK
2027,2371,IMA,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,294.84,0.0,0.0,0.0,0.0,0.0,OK
2027,2371,IMA,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,337167.01,222600.65,17896.72,235178.03,235178.0,0.0,OK
2027,2371,IMA,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,91,,46845.91,102396.45,84462.52,53333.5,58182.0,0.0,OK
2027,2371,IMA,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,95,,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,2371,IMA,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,13335835.2,14738217.93,15201009.68,15432112.82,15570927.0,0.0,OK
2027,2371,IMA,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,1606187.0,0.0,479750.0,275000.0,300000.0,0.0,OK
2027,2421,IDENE,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,2421,IDENE,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,0.0,0.0,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,2421,IDENE,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,55103522.99,15131576.29,14220040.35,130245475.0,130245475.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,2421,IDENE,-,,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,2431,AGENCIA RMBH,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,14526527.0,14526527.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,2431,AGENCIA RMBH,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,1089666.38,1416944.03,1136425.92,1280906.57,1260340.0,0.0,OK
2027,2431,AGENCIA RMBH,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,19.61,0.0,0.0,0.0,0.0,0.0,OK
2027,2441,ARSAE -MG,1121010104000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO SOBRE SERVICOS PUBLICOS DE ABASTECIMENTO DE AGUA E SANEAMENTO,59,OUTROS RECURSOS VINCULADOS,40550564.57,43130679.93,44027932.93,46048951.09,45858052.0,0.0,OK
2027,2441,ARSAE -MG,1121010204000,TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZACAO SOBRE SERVICOS PUBLICOS DE ABASTECIMENTO DE AGUA E SANEAMENTO,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,9166.63,10000.0,0.0,OK
2027,2441,ARSAE -MG,1922520101000,,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,9999.97,10000.0,0.0,OK
2027,2441,ARSAE -MG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,59,OUTROS RECURSOS VINCULADOS,16630.61,9535.3,16246.25,10584.0,10000.0,0.0,OK
2027,2461,ARMVA,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,13634007.0,13634007.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,2461,ARMVA,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,69393.92,43657.25,39295.35,56056.82,55000.0,0.0,OK
2027,2461,ARMVA,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,7.63,0.0,0.0,0.0,0.0,0.0,OK
2027,3041,EMATER,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,2403424.93,6121848.62,546350.0,546350.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,3041,EMATER,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,8541799.5,4554507.68,9280595.0,9280595.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,3041,EMATER,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,12605394.42,0.0,8288034.0,8288034.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,3041,EMATER,-,,67,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM OS MUNICIPIOS,96867957.62,102967211.61,107567125.13,105800000.0,105800000.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,3041,EMATER,1611010128000,"SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",60,RECURSOS DIRETAMENTE ARRECADADOS,30580404.31,19534360.11,21355301.74,58016172.26,52700000.0,0.0,VALOR DISCREPANTE
2027,3041,EMATER,7699990101000,REC. INTRA. - OUTROS SERVICOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,40992198.76,36994443.2,0.0,0.0,0.0,ATENCAO
2027,3051,EPAMIG,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,2000.0,2000.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,3051,EPAMIG,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,0.0,485895.0,2000.0,2000.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,3051,EPAMIG,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,2000000.0,3649473.0,3649473.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,3051,EPAMIG,-,,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,0.0,0.0,2000.0,2000.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,3051,EPAMIG,-,,70,CONVENIOS COM OS MUNICIPIOS,106200.0,108000.0,57465.0,108240.0,108240.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,3051,EPAMIG,1411010101000,REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL,60,RECURSOS DIRETAMENTE ARRECADADOS,6228482.87,5445900.5,6828871.35,8927374.9,8879190.0,1000.0,OK
2027,3051,EPAMIG,1411010102999,REC. AGROPECUARIA - PRINC. - PRODUCAO ANIMAL DERIVADOS - OUTROS,60,RECURSOS DIRETAMENTE ARRECADADOS,4331204.66,4312734.13,3923950.04,5253019.08,5056019.0,0.0,OK
2027,3051,EPAMIG,1411010199000,REC. AGROPECUARIA - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,999.97,1000.0,0.0,OK
2027,3051,EPAMIG,1511010101004,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIA DE PRODUTOS ALIMENTARES,60,RECURSOS DIRETAMENTE ARRECADADOS,749995.16,896541.16,676021.53,995284.03,940272.0,0.0,OK
2027,3051,EPAMIG,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,580.0,0.0,33402.5,77000.03,77000.0,0.0,VALOR DISCREPANTE
2027,3051,EPAMIG,1611010129000,SERVICOS ADM. COMERC. GER. - PRINC. - HOSPEDAGEM E ALIMENTACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,3051,EPAMIG,1611010130000,SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,60,RECURSOS DIRETAMENTE ARRECADADOS,253657.02,1135864.22,2179043.96,7004942.6,6969470.0,0.0,VALOR DISCREPANTE
2027,3051,EPAMIG,1611040102000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - INFORMACOES CIENTIFICAS E TECNOLOGICAS,60,RECURSOS DIRETAMENTE ARRECADADOS,76931.14,55290.49,71316.73,151588.8,84820.0,0.0,OK
2027,3051,EPAMIG,1699990101000,OUTROS SERVICOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,1836019.9,2663523.6,0.0,2258000.03,2258000.0,0.0,OK
2027,3051,EPAMIG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,550838.25,482571.84,679444.88,471370.34,467321.0,0.0,OK
2027,3051,EPAMIG,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,402154.81,0.0,0.0,60000.0,60000.0,0.0,OK
2027,3051,EPAMIG,2221010101000,ALIENACAO BENS IMOVEIS - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,5520000.0,0.0,0.0,0.0,ATENCAO
2027,3051,EPAMIG,7411010101000,REC. INTRA. - REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,134565.6,615999.26,834788.0,660084.0,0.0,OK
2027,3151,EMC,1611010107000,SERVICOS ADM. COMERC. GER. - PRINC. - COMUNICACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,1409551.59,1936035.59,2964793.7,3648443.05,1536000.0,0.0,OK
2027,4031,FEPJ,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,39522.63,25005.99,0.0,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,4031,FEPJ,-,,70,CONVENIOS COM OS MUNICIPIOS,393050.02,604955.01,653051.63,1147089.0,1147089.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,4031,FEPJ,1121010102000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1405782765.73,1564973812.41,1731587340.92,1862473175.0,1862473175.0,0.0,OK
2027,4031,FEPJ,1121010202000,TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZACAO JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1651924.4,1669398.66,1457744.02,1400636.0,1400636.0,0.0,OK
2027,4031,FEPJ,1121010302000,TX. INSP. CONTR. FISC. - DA - TAXA DE FISCALIZACAO JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,206657.27,196098.17,259576.03,377470.0,377470.0,0.0,OK
2027,4031,FEPJ,1121010402000,TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE FISCALIZACAO JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,351618.6,298456.58,322447.66,486392.0,486392.0,0.0,OK
2027,4031,FEPJ,1122020101000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUSTICA COMUM,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,196224359.17,232033863.52,258067323.72,309070454.0,309070454.0,0.0,OK
2027,4031,FEPJ,1122020102000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,18468451.43,20479029.03,24559426.7,24204951.0,24204951.0,0.0,OK
2027,4031,FEPJ,1122020103000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - TAXA JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,155597002.59,178101933.93,193887984.48,194123753.0,194123753.0,0.0,OK
2027,4031,FEPJ,1122020201000,EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUSTICA COMUM,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1232.22,0.0,117.55,1496434.0,1496434.0,0.0,VALOR DISCREPANTE
2027,4031,FEPJ,1122020202000,EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,200.07,0.0,0.0,147255.0,147255.0,0.0,VALOR DISCREPANTE
2027,4031,FEPJ,1122020203000,EMOLUMENTOS CUSTAS JUDICIAIS - MJM - TAXA JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,487.27,0.0,11.23,786729.0,786729.0,0.0,VALOR DISCREPANTE
2027,4031,FEPJ,1122020301000,EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUSTICA COMUM,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,7975710.89,7669248.58,8690653.56,9544019.0,9544019.0,0.0,OK
2027,4031,FEPJ,1122020302000,EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,821945.29,926374.01,998089.84,1638663.0,1638663.0,0.0,OK
2027,4031,FEPJ,1122020303000,EMOLUMENTOS CUSTAS JUDICIAIS - DA - TAXA JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,4153060.39,3752058.72,3711771.56,4708024.0,4708024.0,0.0,OK
2027,4031,FEPJ,1122020401000,EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUSTICA COMUM,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1142988.25,1620582.11,1894207.48,654519.0,654519.0,0.0,VALOR DISCREPANTE
2027,4031,FEPJ,1122020402000,EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,107837.05,182100.84,214211.89,204042.0,204042.0,0.0,OK
2027,4031,FEPJ,1122020403000,EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - TAXA JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,599637.67,813523.46,845179.45,303294.0,303294.0,0.0,VALOR DISCREPANTE
2027,4031,FEPJ,1311020101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,2396865.25,1188044.16,1218869.34,1382136.0,1382136.0,0.0,OK
2027,4031,FEPJ,1311021101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4031,FEPJ,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,596188259.01,632101476.16,994855249.55,1060840503.0,1060840503.0,0.0,OK
2027,4031,FEPJ,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,58418589.36,63972328.76,0.0,0.0,0.0,0.0,ATENCAO
2027,4031,FEPJ,1611010101000,SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,341621309.92,343635648.78,531611893.79,624709821.0,624709821.0,0.0,OK
2027,4031,FEPJ,1611010113000,SERVICOS ADM. COMERC. GER. - PRINC. - FOTOCOPIAS E COPIAS HELIOGRAFICAS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,6000.0,6000.0,0.0,OK
2027,4031,FEPJ,1611010123002,SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - DESPESAS PROCESSUAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,34175999.31,39941713.93,49455788.38,42404153.0,42404153.0,0.0,OK
2027,4031,FEPJ,1611010123003,SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - VERBA INDENIZATORIA DE TRANSPORTE CUSTEADA PELAS PARTES,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,59787386.57,71088611.8,76450655.37,83338004.0,83338004.0,0.0,OK
2027,4031,FEPJ,1611010223002,SERVICOS ADM. COMERC. GER. - MJM - PODER JUDIC. - DESPESAS PROCESSUAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,441.3,0.0,0.0,409793.0,409793.0,0.0,VALOR DISCREPANTE
2027,4031,FEPJ,1611010323002,SERVICOS ADM. COMERC. GER. - DA - PODER JUDIC. - DESPESAS PROCESSUAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,2190290.37,2088049.79,2335348.42,2646338.0,2646338.0,0.0,OK
2027,4031,FEPJ,1611010423002,SERVICOS ADM. COMERC. GER. - DA-MJM - PODER JUDIC. - DESPESAS PROCESSUAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,312612.46,454403.31,528852.56,192980.0,192980.0,0.0,VALOR DISCREPANTE
2027,4031,FEPJ,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.01,2002600.0,1704411.0,1704411.0,0.0,OK
2027,4031,FEPJ,1611040105000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,2280540.74,2237662.48,2344937.71,2755920.0,2755920.0,0.0,OK
2027,4031,FEPJ,1699990101000,OUTROS SERVICOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,6000.0,6000.0,0.0,OK
2027,4031,FEPJ,1911010108001,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,110588.78,1066073.64,913943.54,1489056.0,1489056.0,0.0,VALOR DISCREPANTE
2027,4031,FEPJ,1911010108002,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - CORRECAO MONETARIA,60,RECURSOS DIRETAMENTE ARRECADADOS,3499.23,14922.77,11515.62,17371.0,17371.0,0.0,OK
2027,4031,FEPJ,1911010208001,MULTAS LEGISL. ESPECIFICA - MJM - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,1783.66,10169.42,19016.95,12150.0,12150.0,0.0,OK
2027,4031,FEPJ,1911010308001,MULTAS LEGISL. ESPECIFICA - DA - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,6009.16,67259.49,34141.0,34141.0,0.0,OK
2027,4031,FEPJ,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,2942666.24,1028081.48,2495619.84,3295219.0,3295219.0,0.0,OK
2027,4031,FEPJ,1911080301000,MULTAS SENTENCAS JUDICIAIS - DA - MULTAS PECUNIARIAS E JUROS DE MORA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,84917.13,34477.35,73277.23,175422.0,175422.0,0.0,VALOR DISCREPANTE
2027,4031,FEPJ,1911080401000,MULTAS SENTENCAS JUDICIAIS - DA-MJM - MULTAS PECUNIARIAS E JUROS DE MORA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,7580.4,4446.24,12727.28,39900.0,39900.0,0.0,VALOR DISCREPANTE
2027,4031,FEPJ,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,4103692.66,909801.93,5257477.38,2482232.0,2482232.0,0.0,OK
2027,4031,FEPJ,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1955368.1,1291952.23,340786.65,500.0,500.0,0.0,VALOR DISCREPANTE
2027,4031,FEPJ,1911090399000,MULTAS JUROS PREVISTOS CONTRATOS - DA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1524569.41,16493.8,1020164.0,1020164.0,0.0,OK
