uo_cod,receita_cod,fonte_cod,2022,2023,2024,2025,2026,ALERTAS
2461,1717990122001.0,24,0.0,0.0,0.0,3433022.0,3433022.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2461,1922990199000.0,60,0.0,7.63,0.0,0.0,0.0,ATENCAO
2461,2213001199000.0,47,12890.0,0.0,0.0,0.0,0.0,OK
3041,1321010101000.0,1,0.0,0.0,0.0,1000.0,1000.0,OK
3041,1321010101000.0,2,0.0,0.0,0.0,1000.0,1000.0,OK
3041,1321010101000.0,24,0.0,0.0,0.0,0.0,0.0,OK
3041,1321010101000.0,67,0.0,0.0,0.0,100000.0,100000.0,OK
3041,1610011128000.0,60,69967387.61,0.0,0.0,0.0,0.0,OK
3041,1611010128000.0,60,0.0,30580404.31,19534360.11,50000000.0,50000000.0,VALOR DISCREPANTE
3041,1717990105002.0,1,0.0,0.0,782674.93,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3041,1717990105002.0,2,0.0,0.0,8541799.5,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3041,1717990105002.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3041,1717990105004.0,1,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3041,1717990105007.0,1,0.0,0.0,0.0,286500.0,286500.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3041,1717990105007.0,2,0.0,0.0,0.0,6380409.0,6380409.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3041,1717990105007.0,24,0.0,0.0,1200560.19,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3041,1718109105002.0,24,0.0,0.0,0.0,0.0,0.0,OK
3041,1718109105004.0,24,0.0,0.0,0.0,0.0,0.0,OK
3041,1732990108001.0,67,0.0,96867957.62,102967211.61,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3041,1738109105001.0,74,89203965.6,0.0,0.0,0.0,0.0,OK
3041,1739990109001.0,67,0.0,0.0,0.0,100000000.0,100000000.0,OK
3041,1922990199000.0,1,0.0,0.0,0.0,1000.0,1000.0,OK
3041,1922990199000.0,2,0.0,0.0,0.0,1000.0,1000.0,OK
3041,1922990199000.0,24,0.0,0.0,0.0,0.0,0.0,OK
3041,1922990199000.0,67,0.0,0.0,0.0,10000.0,10000.0,OK
3041,2414990107001.0,1,0.0,0.0,1620750.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3041,2414990107001.0,2,0.0,0.0,0.0,2320149.0,2320149.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3041,2414990107001.0,24,0.0,0.0,11404834.23,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3041,2414990107007.0,1,0.0,0.0,0.0,837887.0,837887.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3041,2414990107007.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3041,2418109105001.0,24,0.0,0.0,0.0,0.0,0.0,OK
3041,7699990101000.0,60,0.0,0.0,40992198.76,0.0,0.0,ATENCAO
3051,1321010101000.0,1,0.0,0.0,0.0,1000.0,1000.0,OK
3051,1321010101000.0,24,0.0,0.0,0.0,20000.0,20000.0,OK
3051,1321010101000.0,70,0.0,0.0,0.0,1000.0,1000.0,OK
3051,1400001101000.0,60,3434905.72,0.0,0.0,0.0,0.0,OK
3051,1400001102999.0,60,4607489.66,0.0,0.0,0.0,0.0,OK
3051,1400001199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
3051,1411010101000.0,60,0.0,6228482.87,5445900.5,6545960.0,6545960.0,OK
3051,1411010102999.0,60,0.0,4331204.66,4312734.13,4936942.0,4936942.0,OK
3051,1411010199000.0,60,0.0,0.0,0.0,1000.0,1000.0,OK
3051,1500001101004.0,60,455424.03,0.0,0.0,0.0,0.0,OK
3051,1511010101004.0,60,0.0,749995.16,896541.16,1217940.0,1217940.0,VALOR DISCREPANTE
3051,1610011124000.0,60,138513.48,0.0,0.0,0.0,0.0,OK
3051,1610011129000.0,60,0.0,0.0,0.0,0.0,0.0,OK
3051,1610011130000.0,60,265482.94,0.0,0.0,0.0,0.0,OK
3051,1610041102000.0,60,73277.12,0.0,0.0,0.0,0.0,OK
3051,1611010124000.0,60,0.0,580.0,0.0,1000.0,1000.0,VALOR DISCREPANTE
3051,1611010129000.0,60,0.0,0.0,0.0,0.0,0.0,OK
3051,1611010130000.0,60,0.0,253657.02,1135864.22,494750.0,494750.0,OK
3051,1611040102000.0,60,0.0,76931.14,55290.49,92498.0,92498.0,VALOR DISCREPANTE
3051,1690991101000.0,60,3301245.04,0.0,0.0,0.0,0.0,OK
3051,1699990101000.0,60,0.0,1836019.9,2663523.6,1600000.0,1600000.0,OK
3051,1717990105002.0,24,0.0,0.0,0.0,3596.0,3596.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3051,1717990105005.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3051,1717990105006.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3051,1717990105009.0,24,0.0,0.0,0.0,147391.0,147391.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3051,1717990105010.0,24,0.0,0.0,0.0,85432.0,85432.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3051,1717990106003.0,24,0.0,0.0,0.0,639653.0,639653.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3051,1718109105002.0,24,0.0,0.0,0.0,0.0,0.0,OK
3051,1718109105004.0,24,0.0,0.0,0.0,0.0,0.0,OK
3051,1718109105005.0,24,0.0,0.0,0.0,0.0,0.0,OK
3051,1732990108001.0,70,0.0,93510.0,92880.0,212500.0,212500.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3051,1738109105001.0,70,54000.0,0.0,0.0,0.0,0.0,OK
3051,1922990199000.0,1,0.0,0.0,0.0,1000.0,1000.0,OK
3051,1922990199000.0,24,0.0,0.0,0.0,1000.0,1000.0,OK
3051,1922990199000.0,70,0.0,0.0,0.0,1000.0,1000.0,OK
3051,1990991199000.0,60,698771.2,0.0,0.0,0.0,0.0,OK
3051,1999992199000.0,60,0.0,550838.25,482571.84,516902.0,516902.0,OK
3051,2213010101000.0,47,0.0,402154.81,0.0,450000.0,450000.0,OK
3051,2221010101000.0,47,0.0,0.0,0.0,1780200.0,1780200.0,OK
3051,2414990107001.0,1,0.0,0.0,0.0,477500.0,477500.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3051,2414990107001.0,24,0.0,0.0,0.0,805194.0,805194.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3051,2414990107002.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3051,2414990107008.0,24,0.0,0.0,0.0,1530574.0,1530574.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3051,2414990107009.0,24,0.0,0.0,0.0,51894.0,51894.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3051,2414990107010.0,24,0.0,0.0,0.0,2000000.0,2000000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3051,2414990107011.0,24,0.0,0.0,0.0,400463.0,400463.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3051,2418109105001.0,24,0.0,0.0,0.0,0.0,0.0,OK
3051,2418109105009.0,24,0.0,0.0,0.0,0.0,0.0,OK
3051,2432990107001.0,70,0.0,12690.0,15120.0,37500.0,37500.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
3051,7411010101000.0,60,0.0,0.0,134565.6,120000.0,120000.0,OK
3151,1610011107000.0,60,830368.24,0.0,0.0,0.0,0.0,OK
3151,1611010107000.0,60,0.0,1409551.59,1936035.59,1200000.0,1200000.0,OK
4031,1121010102000.0,77,0.0,1405782765.73,1564973812.41,1580179195.0,1580179195.0,OK
4031,1121010202000.0,77,0.0,1651924.4,1669398.66,1163997.0,1163997.0,OK
4031,1121010302000.0,77,0.0,206657.27,196098.17,244403.0,244403.0,OK
4031,1121010402000.0,77,0.0,351618.6,298456.58,415842.0,415842.0,OK
4031,1121011102000.0,77,1285092665.21,0.0,0.0,0.0,0.0,OK
4031,1121011202000.0,77,1438332.19,0.0,0.0,0.0,0.0,OK
4031,1121011302000.0,77,184272.31,0.0,0.0,0.0,0.0,OK
4031,1121011402000.0,77,250255.63,0.0,0.0,0.0,0.0,OK
4031,1122020101000.0,77,0.0,196224359.17,232033863.52,250955853.0,250955853.0,OK
4031,1122020102000.0,77,0.0,18468451.43,20479029.03,20459496.0,20459496.0,OK
4031,1122020103000.0,77,0.0,155597002.59,178101933.93,165864483.0,165864483.0,OK
4031,1122020201000.0,77,0.0,1232.22,0.0,1457.0,1457.0,OK
4031,1122020202000.0,77,0.0,200.07,0.0,237.0,237.0,OK
4031,1122020203000.0,77,0.0,487.27,0.0,576.0,576.0,OK
4031,1122020301000.0,77,0.0,7975710.89,7669248.58,9432474.0,9432474.0,OK
4031,1122020302000.0,77,0.0,821945.29,926374.01,972074.0,972074.0,OK
4031,1122020303000.0,77,0.0,4153060.39,3752058.72,4911617.0,4911617.0,OK
4031,1122020401000.0,77,0.0,1142988.25,1620582.11,1351755.0,1351755.0,OK
4031,1122020402000.0,77,0.0,107837.05,182100.84,127533.0,127533.0,OK
4031,1122020403000.0,77,0.0,599637.67,813523.46,709161.0,709161.0,OK
4031,1122021101000.0,77,161374149.9,0.0,0.0,0.0,0.0,OK
4031,1122021102000.0,77,15372423.39,0.0,0.0,0.0,0.0,OK
4031,1122021103000.0,77,126154483.09,0.0,0.0,0.0,0.0,OK
4031,1122021201000.0,77,1053.84,0.0,0.0,0.0,0.0,OK
4031,1122021202000.0,77,126.1,0.0,0.0,0.0,0.0,OK
4031,1122021203000.0,77,585.19,0.0,0.0,0.0,0.0,OK
4031,1122021301000.0,77,6696320.26,0.0,0.0,0.0,0.0,OK
4031,1122021302000.0,77,707674.74,0.0,0.0,0.0,0.0,OK
4031,1122021303000.0,77,3839387.26,0.0,0.0,0.0,0.0,OK
4031,1122021401000.0,77,710133.1,0.0,0.0,0.0,0.0,OK
4031,1122021402000.0,77,75817.16,0.0,0.0,0.0,0.0,OK
4031,1122021403000.0,77,390333.18,0.0,0.0,0.0,0.0,OK
4031,1310021101001.0,60,1078777.13,0.0,0.0,0.0,0.0,OK
4031,1311020101000.0,60,0.0,2396865.25,1188044.16,1295252.0,1295252.0,OK
4031,1311021101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4031,1321001101000.0,24,0.0,0.0,0.0,0.0,0.0,OK
4031,1321001101000.0,60,403622453.6,0.0,0.0,0.0,0.0,OK
4031,1321001101000.0,70,-0.0,0.0,0.0,0.0,0.0,OK
4031,1321010101000.0,24,0.0,-0.0,0.0,0.0,0.0,OK
4031,1321010101000.0,60,0.0,596188259.01,632101476.16,688021188.0,688021188.0,OK
4031,1321010101000.0,70,0.0,0.0,0.0,4009.0,4009.0,OK
4031,1360011101000.0,60,27820000.0,0.0,0.0,0.0,0.0,OK
4031,1361011101000.0,60,0.0,58418589.36,63972328.76,0.0,0.0,ATENCAO
4031,1610011101000.0,60,158957974.54,0.0,0.0,0.0,0.0,OK
4031,1610011113000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4031,1610011123002.0,60,27359762.15,0.0,0.0,0.0,0.0,OK
4031,1610011123003.0,61,46840978.46,0.0,0.0,0.0,0.0,OK
4031,1610011223002.0,60,495.54,0.0,0.0,0.0,0.0,OK
4031,1610011323002.0,60,1957480.78,0.0,0.0,0.0,0.0,OK
4031,1610011423002.0,60,194658.72,0.0,0.0,0.0,0.0,OK
4031,1610021101000.0,60,7224832.5,0.0,0.0,0.0,0.0,OK
4031,1610041104000.0,60,1989195.58,0.0,0.0,0.0,0.0,OK
4031,1611010101000.0,60,0.0,341621309.92,343635648.78,360295970.0,360295970.0,OK
4031,1611010113000.0,60,0.0,0.0,0.0,6000.0,6000.0,OK
4031,1611010123002.0,60,0.0,34175999.31,39941713.93,37575130.0,37575130.0,OK
4031,1611010123003.0,61,0.0,59787386.57,71088611.8,67798609.0,67798609.0,OK
4031,1611010223002.0,60,0.0,441.3,0.0,522.0,522.0,OK
4031,1611010323002.0,60,0.0,2190290.37,2088049.79,2590347.0,2590347.0,OK
4031,1611010423002.0,60,0.0,312612.46,454403.31,369711.0,369711.0,OK
4031,1611020101000.0,60,0.0,0.0,0.01,1500000.0,1500000.0,VALOR DISCREPANTE
4031,1611040105000.0,60,0.0,2280540.74,2237662.48,2465725.0,2465725.0,OK
4031,1690991101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4031,1699990101000.0,60,0.0,0.0,0.0,6000.0,6000.0,OK
4031,1717990102001.0,24,0.0,39522.63,25005.99,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
4031,1718109102001.0,24,35099.21,0.0,0.0,0.0,0.0,OK
4031,1732990105001.0,70,0.0,393050.02,604955.01,960000.0,960000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
4031,1738109102001.0,70,221877.01,0.0,0.0,0.0,0.0,OK
4031,1910011108001.0,60,197522.36,0.0,0.0,0.0,0.0,OK
4031,1910011108002.0,60,3053.35,0.0,0.0,0.0,0.0,OK
4031,1910011208001.0,60,1199.01,0.0,0.0,0.0,0.0,OK
4031,1910081101000.0,77,2676228.95,0.0,0.0,0.0,0.0,OK
4031,1910081301000.0,77,26339.6,0.0,0.0,0.0,0.0,OK
4031,1910081401000.0,77,1110.96,0.0,0.0,0.0,0.0,OK
4031,1910091101000.0,60,3665429.4,0.0,0.0,0.0,0.0,OK
4031,1910091101000.0,77,3060824.15,0.0,0.0,0.0,0.0,OK
4031,1910091301000.0,77,494515.29,0.0,0.0,0.0,0.0,OK
4031,1911010108001.0,60,0.0,110588.78,1066073.64,124383.0,124383.0,OK
4031,1911010108002.0,60,0.0,3499.23,14922.77,3936.0,3936.0,OK
4031,1911010208001.0,60,0.0,1783.66,10169.42,1983.0,1983.0,OK
4031,1911010308001.0,60,0.0,0.0,6009.16,6000.0,6000.0,OK
4031,1911080101000.0,77,0.0,2942666.24,1028081.48,3309420.0,3309420.0,OK
4031,1911080301000.0,77,0.0,84917.13,34477.35,100427.0,100427.0,OK
4031,1911080401000.0,77,0.0,7580.4,4446.24,8965.0,8965.0,OK
4031,1911090199000.0,60,0.0,4103692.66,909801.93,4934780.0,4934780.0,VALOR DISCREPANTE
4031,1911090199000.0,77,0.0,1955368.1,1291952.23,2875424.0,2875424.0,VALOR DISCREPANTE
4031,1911090399000.0,60,0.0,0.0,1524569.41,6000.0,6000.0,OK
4031,1911090399000.0,77,0.0,223140.4,0.0,263897.0,263897.0,OK
4031,1911090499000.0,60,0.0,0.0,764651.02,0.0,0.0,ATENCAO
4031,1911090499000.0,77,0.0,0.0,0.0,0.0,0.0,OK
4031,1921990199000.0,60,0.0,460079.21,45492.71,181834.0,181834.0,OK
4031,1921990199000.0,77,0.0,0.0,0.0,6000.0,6000.0,OK
4031,1921991101999.0,60,24263.99,0.0,0.0,0.0,0.0,OK
4031,1921991101999.0,77,0.0,0.0,0.0,0.0,0.0,OK
4031,1922990199000.0,60,0.0,1112427.53,364929.16,949757.0,949757.0,OK
4031,1922990199000.0,77,0.0,2883.43,3836.19,3215.0,3215.0,OK
4031,1922991199000.0,60,614851.33,0.0,0.0,0.0,0.0,OK
4031,1922991199000.0,77,1305.14,0.0,0.0,0.0,0.0,OK
4031,1990991109001.0,60,175493902.19,0.0,0.0,0.0,0.0,OK
4031,1990991109002.0,60,46542.11,0.0,0.0,0.0,0.0,OK
4031,1990991199000.0,60,59699.49,0.0,0.0,0.0,0.0,OK
4031,1990991199000.0,77,45.89,0.0,0.0,0.0,0.0,OK
4031,1990991209001.0,60,90548.23,0.0,0.0,0.0,0.0,OK
4031,1999992109001.0,60,0.0,202625221.68,215989798.26,227904082.0,227904082.0,OK
4031,1999992109002.0,60,0.0,31506.66,17314.1,35445.0,35445.0,OK
4031,1999992199000.0,60,0.0,138377.46,14974919.61,110274.0,110274.0,OK
4031,1999992199000.0,77,0.0,1529.55,50.61,1705.0,1705.0,OK
4031,1999992209001.0,60,0.0,98628.86,53066.75,110945.0,110945.0,OK
4031,2213001199000.0,47,0.0,0.0,0.0,0.0,0.0,OK
4031,2213010101000.0,47,0.0,462141.0,0.0,351360.0,351360.0,OK
4031,7310021101001.0,60,3159814.11,0.0,0.0,0.0,0.0,OK
4031,7311020101000.0,60,0.0,3108043.09,3126913.81,4299524.0,4299524.0,VALOR DISCREPANTE
4031,7311021101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4031,7610011101000.0,60,241563253.1,0.0,0.0,0.0,0.0,OK
4031,7611010101000.0,60,0.0,83126506.2,83126506.2,83126506.0,83126506.0,OK
4091,1740001199000.0,45,3977019.05,0.0,0.0,0.0,0.0,OK
4091,1741990141999.0,45,0.0,2131337.08,377057.57,4200000.0,4200000.0,VALOR DISCREPANTE
4091,1770001199000.0,45,518816.01,0.0,0.0,0.0,0.0,OK
4091,1791990114000.0,45,0.0,2962.78,500.0,439000.0,439000.0,VALOR DISCREPANTE
4091,1911010199000.0,60,0.0,57392.34,87389.55,0.0,0.0,ATENCAO
4101,1640011101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4101,1641010101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4101,2300071199000.0,60,43985907.11,0.0,0.0,0.0,0.0,OK
4101,2311071199000.0,60,0.0,39333479.45,39593906.51,41730000.0,41730000.0,OK
4111,1640011101000.0,60,69652.15,0.0,0.0,0.0,0.0,OK
4111,1640011101000.0,61,6056.71,0.0,0.0,0.0,0.0,OK
4111,1641010101000.0,60,0.0,30177.4,6989.57,100000.0,100000.0,VALOR DISCREPANTE
4111,1641010101000.0,61,0.0,2624.12,607.82,10000.0,10000.0,VALOR DISCREPANTE
4111,2300071199000.0,60,1230740.55,0.0,0.0,0.0,0.0,OK
4111,2300071199000.0,61,107020.92,0.0,0.0,0.0,0.0,OK
4111,2311071199000.0,60,0.0,757426.01,533219.51,1000000.0,1000000.0,VALOR DISCREPANTE
4111,2311071199000.0,61,0.0,65863.13,46366.92,100000.0,100000.0,VALOR DISCREPANTE
4121,1321001101000.0,60,14011790.44,0.0,0.0,0.0,0.0,OK
4121,1321010101000.0,60,0.0,20219492.9,18544240.2,13200000.0,13200000.0,OK
4121,1640011101000.0,60,332391.31,0.0,0.0,0.0,0.0,OK
4121,1641010101000.0,60,0.0,827954.31,805531.52,800000.0,800000.0,OK
4121,2300061101000.0,60,4520625.04,0.0,0.0,0.0,0.0,OK
4121,2311060101000.0,60,0.0,4586142.07,5271534.32,4000000.0,4000000.0,OK
4121,7990991106000.0,60,28961538.46,0.0,0.0,0.0,0.0,OK
4141,1321001101000.0,57,5785771.94,0.0,0.0,0.0,0.0,OK
4141,1321010101000.0,57,0.0,5656753.21,3156338.31,1000.0,1000.0,OK
4141,1718111101000.0,57,2205485.56,0.0,0.0,0.0,0.0,OK
4141,1719530101000.0,57,0.0,2008124.92,38920.0,995034.0,995034.0,OK
4141,1910081101000.0,39,4058765.81,0.0,0.0,0.0,0.0,OK
4141,1911080101000.0,39,0.0,4933094.88,4851653.11,5920000.0,5920000.0,OK
4141,1922990199000.0,57,0.0,0.0,0.0,1000.0,1000.0,OK
4141,2418991127001.0,57,6046108.9,0.0,0.0,0.0,0.0,OK
4141,2419990123001.0,57,0.0,3430563.81,6368588.94,8722497.0,8722497.0,VALOR DISCREPANTE
4141,2419990123002.0,57,0.0,0.0,0.0,0.0,0.0,OK
4171,1640011101000.0,60,21608.19,0.0,0.0,0.0,0.0,OK
4171,1641010101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4171,2300071199000.0,60,87247.52,0.0,0.0,0.0,0.0,OK
4171,2311071199000.0,60,0.0,34894.36,0.0,0.0,0.0,ATENCAO
4251,1321001101000.0,56,481564.73,0.0,0.0,0.0,0.0,OK
4251,1321010101000.0,5,0.0,0.0,0.0,1000.0,1000.0,OK
4251,1321010101000.0,6,0.0,0.0,0.0,1000.0,1000.0,OK
4251,1321010101000.0,56,0.0,446585.08,597257.49,475949.0,475949.0,OK
4251,1716500102000.0,56,0.0,0.0,0.0,2296027.0,2296027.0,OK
4251,1716500199000.0,5,0.0,0.0,0.0,0.0,0.0,OK
4251,1716500199000.0,6,0.0,0.0,0.0,0.0,0.0,OK
4251,1716500199000.0,56,0.0,3123046.79,3280195.51,6081610.0,6081610.0,VALOR DISCREPANTE
4251,1718121101000.0,56,1304523.2,0.0,0.0,0.0,0.0,OK
4251,1922990199000.0,5,0.0,0.0,0.0,1000.0,1000.0,OK
4251,1922990199000.0,6,0.0,0.0,0.0,1000.0,1000.0,OK
4251,1922990199000.0,56,0.0,2043.59,3340.23,1000.0,1000.0,OK
4251,1922991199000.0,56,3471.51,0.0,0.0,0.0,0.0,OK
4251,2413500101000.0,5,0.0,0.0,0.0,0.0,0.0,OK
4251,2413500102000.0,6,0.0,0.0,0.0,0.0,0.0,OK
4251,2413500199000.0,5,0.0,0.0,0.0,98000.0,98000.0,OK
4251,2413500199000.0,56,0.0,529995.53,2990.0,0.0,0.0,ATENCAO
4291,1321001101000.0,24,5014957.49,0.0,0.0,0.0,0.0,OK
4291,1321001101000.0,37,20697842.49,0.0,0.0,0.0,0.0,OK
4291,1321001101000.0,60,5631337.17,0.0,0.0,0.0,0.0,OK
4291,1321001101000.0,92,54714634.59,0.0,0.0,0.0,0.0,OK
4291,1321001101000.0,93,869759.24,0.0,0.0,0.0,0.0,OK
4291,1321010101000.0,1,0.0,0.0,0.0,0.0,0.0,OK
4291,1321010101000.0,24,0.0,4799349.48,729648.88,1845945.0,1845945.0,OK
4291,1321010101000.0,37,0.0,17744403.77,1381676.08,2500000.0,2500000.0,OK
4291,1321010101000.0,57,0.0,0.0,2698021.57,6500000.0,6500000.0,VALOR DISCREPANTE
4291,1321010101000.0,60,0.0,8000656.5,7893733.81,8000000.0,8000000.0,OK
4291,1321010101000.0,62,0.0,6932185.76,1718478.83,3861515.0,3861515.0,OK
4291,1321010101000.0,63,0.0,1395823.03,382213.85,926148.0,926148.0,OK
4291,1321010101000.0,64,0.0,53516.14,39789.85,41546.0,41546.0,OK
4291,1321010101000.0,65,0.0,0.0,0.0,9000.0,9000.0,OK
4291,1321010101000.0,92,0.0,60310579.31,47003288.68,51155525.0,51155525.0,OK
4291,1321010101000.0,93,0.0,474163.94,659437.35,950000.0,950000.0,VALOR DISCREPANTE
4291,1630011199000.0,60,5558698.74,0.0,0.0,0.0,0.0,OK
4291,1631990199000.0,60,0.0,20848895.96,8437181.92,9096061.0,9096061.0,OK
4291,1713501101000.0,92,0.0,0.0,0.0,0.0,0.0,OK
4291,1713501104000.0,92,0.0,172500.0,0.0,172500.0,172500.0,OK
4291,1713502101000.0,62,0.0,75563291.0,0.0,0.0,0.0,ATENCAO
4291,1713502101000.0,63,0.0,18522957.0,0.0,0.0,0.0,ATENCAO
4291,1713502101000.0,92,0.0,418722873.5,200000.0,0.0,0.0,ATENCAO
4291,1713502101001.0,92,0.0,0.0,312843433.98,189852867.0,189852867.0,OK
4291,1713502101002.0,92,0.0,0.0,135299572.85,172906573.0,172906573.0,VALOR DISCREPANTE
4291,1713502101003.0,92,0.0,0.0,4405026.46,4700000.0,4700000.0,OK
4291,1713502101004.0,92,0.0,0.0,22659554.19,19000000.0,19000000.0,OK
4291,1713502101999.0,62,0.0,0.0,16952160.0,38615146.0,38615146.0,VALOR DISCREPANTE
4291,1713502101999.0,63,0.0,0.0,3093039.0,9261479.0,9261479.0,VALOR DISCREPANTE
4291,1713502101999.0,92,0.0,0.0,2153883.0,0.0,0.0,ATENCAO
4291,1713503101000.0,92,0.0,40993842.87,49361307.27,49391484.0,49391484.0,OK
4291,1713503102000.0,92,0.0,2307855.33,2240666.66,2473019.0,2473019.0,OK
4291,1713503103000.0,92,0.0,13933322.73,16133295.85,8036912.0,8036912.0,OK
4291,1713504101000.0,92,0.0,0.0,1070501.94,1123838.0,1123838.0,OK
4291,1713504102000.0,92,0.0,37416139.85,86039772.25,69221062.0,69221062.0,OK
4291,1713505101000.0,92,0.0,0.0,0.0,0.0,0.0,OK
4291,1713505104000.0,57,0.0,109033481.33,97989265.3,66218660.0,66218660.0,OK
4291,1713505105000.0,92,0.0,0.0,1741656.43,2000000.0,2000000.0,OK
4291,1713505106000.0,92,0.0,0.0,37942785.4,0.0,0.0,ATENCAO
4291,1713509101001.0,62,0.0,0.0,0.0,0.0,0.0,OK
4291,1713509101001.0,63,0.0,0.0,0.0,0.0,0.0,OK
4291,1713509101001.0,92,0.0,28211278.06,10393791.22,0.0,0.0,ATENCAO
4291,1717500101000.0,1,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
4291,1718031104003.0,92,0.0,0.0,0.0,0.0,0.0,OK
4291,1718032101000.0,92,734447248.12,0.0,0.0,0.0,0.0,OK
4291,1718032102000.0,92,0.0,0.0,0.0,0.0,0.0,OK
4291,1718033101000.0,92,46700126.74,0.0,0.0,0.0,0.0,OK
4291,1718033102000.0,92,681105.64,0.0,0.0,0.0,0.0,OK
4291,1718033103000.0,92,8867682.72,0.0,0.0,0.0,0.0,OK
4291,1718034101000.0,92,1098923.13,0.0,0.0,0.0,0.0,OK
4291,1718034102000.0,92,33317084.23,0.0,0.0,0.0,0.0,OK
4291,1718035101000.0,92,150000.0,0.0,0.0,0.0,0.0,OK
4291,1922990101000.0,10,0.0,0.0,29841.92,7732896.0,7732896.0,VALOR DISCREPANTE
4291,1922990199000.0,1,0.0,0.0,0.0,0.0,0.0,OK
4291,1922990199000.0,10,0.0,33662.32,0.0,0.0,0.0,ATENCAO
4291,1922990199000.0,24,0.0,0.0,0.0,1000.0,1000.0,OK
4291,1922990199000.0,37,0.0,10812428.91,490974.77,1000.0,1000.0,OK
4291,1922990199000.0,57,0.0,0.0,0.0,1000.0,1000.0,OK
4291,1922990199000.0,60,0.0,2519321.11,1725210.95,5492574.0,5492574.0,VALOR DISCREPANTE
4291,1922990199000.0,62,0.0,0.0,0.0,1000.0,1000.0,OK
4291,1922990199000.0,63,0.0,0.0,0.0,1000.0,1000.0,OK
4291,1922990199000.0,64,0.0,0.0,0.0,1000.0,1000.0,OK
4291,1922990199000.0,65,0.0,0.0,0.0,1000.0,1000.0,OK
4291,1922990199000.0,92,0.0,110057.08,86550.01,1000.0,1000.0,OK
4291,1922990199000.0,93,0.0,0.0,0.0,1000.0,1000.0,OK
4291,1922990199000.0,95,0.0,0.0,0.0,0.0,0.0,OK
4291,1922991199000.0,10,23633.13,0.0,0.0,0.0,0.0,OK
4291,1922991199000.0,24,872727.88,0.0,0.0,0.0,0.0,OK
4291,1922991199000.0,37,667803.64,0.0,0.0,0.0,0.0,OK
4291,1922991199000.0,60,5188646.87,0.0,0.0,0.0,0.0,OK
4291,1922991199000.0,92,1193062.07,0.0,0.0,0.0,0.0,OK
4291,2411511103000.0,64,0.0,81600.0,81600.0,1468800.0,1468800.0,VALOR DISCREPANTE
4291,2411512102000.0,64,0.0,0.0,0.0,0.0,0.0,OK
4291,2411512102000.0,65,0.0,0.0,0.0,18645950.0,18645950.0,OK
4291,2411512103000.0,93,0.0,0.0,0.0,153000000.0,153000000.0,OK
4291,2411514101000.0,93,0.0,0.0,5700000.0,0.0,0.0,ATENCAO
