uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
2421,IDENE,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,0.0,13356000.0,13356000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2421,IDENE,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,55103522.99,15131576.29,45060440.0,45060440.0,130245475.0,Receita a ser informada pela DCGCE/SEPLAG
2421,IDENE,-,,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2431,AGENCIA RMBH,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,0.0,14526527.0,Receita a ser informada pela DCGCE/SEPLAG
2431,AGENCIA RMBH,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,1089666.38,1416944.03,1048658.39,1100000.0,1260340.0,OK
2431,AGENCIA RMBH,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,19.61,0.0,0.0,0.0,0.0,OK
2441,ARSAE -MG,1121010104000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO SOBRE SERVICOS PUBLICOS DE ABASTECIMENTO DE AGUA E SANEAMENTO,59,OUTROS RECURSOS VINCULADOS,40550564.57,43130679.93,44039291.26,44143673.0,45858052.0,OK
2441,ARSAE -MG,1121010204000,TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZACAO SOBRE SERVICOS PUBLICOS DE ABASTECIMENTO DE AGUA E SANEAMENTO,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,833.37,10000.0,10000.0,VALOR DISCREPANTE
2441,ARSAE -MG,1922520101000,,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,10000.0,OK
2441,ARSAE -MG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,59,OUTROS RECURSOS VINCULADOS,16630.61,9535.3,17562.65,20000.0,10000.0,OK
2461,ARMVA,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,3433022.0,3433022.0,13634007.0,Receita a ser informada pela DCGCE/SEPLAG
2461,ARMVA,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,69393.92,43657.25,31139.56,60000.0,55000.0,OK
2461,ARMVA,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,7.63,0.0,0.0,0.0,0.0,OK
3041,EMATER,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,2403424.93,6961735.62,1126387.0,546350.0,Receita a ser informada pela DCGCE/SEPLAG
3041,EMATER,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,8541799.5,8702558.0,8702558.0,9280595.0,Receita a ser informada pela DCGCE/SEPLAG
3041,EMATER,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,12605394.42,0.0,0.0,8288034.0,Receita a ser informada pela DCGCE/SEPLAG
3041,EMATER,-,,67,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM OS MUNICIPIOS,96867957.62,102967211.61,100110000.0,100110000.0,105800000.0,Receita a ser informada pela DCGCE/SEPLAG
3041,EMATER,1611010128000,"SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",60,RECURSOS DIRETAMENTE ARRECADADOS,30580404.31,19534360.11,35342313.9,50000000.0,52700000.0,OK
3041,EMATER,7699990101000,REC. INTRA. - OUTROS SERVICOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,40992198.76,29402208.0,0.0,0.0,ATENCAO
3051,EPAMIG,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,479500.0,479500.0,2000.0,Receita a ser informada pela DCGCE/SEPLAG
3051,EPAMIG,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,0.0,485895.0,0.0,2000.0,Receita a ser informada pela DCGCE/SEPLAG
3051,EPAMIG,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,5685197.0,5685197.0,3649473.0,Receita a ser informada pela DCGCE/SEPLAG
3051,EPAMIG,-,,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,0.0,0.0,0.0,2000.0,Receita a ser informada pela DCGCE/SEPLAG
3051,EPAMIG,-,,70,CONVENIOS COM OS MUNICIPIOS,106200.0,108000.0,252000.0,252000.0,108240.0,Receita a ser informada pela DCGCE/SEPLAG
3051,EPAMIG,1411010101000,REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL,60,RECURSOS DIRETAMENTE ARRECADADOS,6228482.87,5445900.5,7227684.2,6545960.0,8879190.0,OK
3051,EPAMIG,1411010102999,REC. AGROPECUARIA - PRINC. - PRODUCAO ANIMAL DERIVADOS - OUTROS,60,RECURSOS DIRETAMENTE ARRECADADOS,4331204.66,4312734.13,3924020.68,4936942.0,5056019.0,OK
3051,EPAMIG,1411010199000,REC. AGROPECUARIA - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,83.37,1000.0,1000.0,VALOR DISCREPANTE
3051,EPAMIG,1511010101004,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIA DE PRODUTOS ALIMENTARES,60,RECURSOS DIRETAMENTE ARRECADADOS,749995.16,896541.16,661711.85,1217940.0,940272.0,OK
3051,EPAMIG,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,580.0,0.0,33485.87,1000.0,77000.0,VALOR DISCREPANTE
3051,EPAMIG,1611010129000,SERVICOS ADM. COMERC. GER. - PRINC. - HOSPEDAGEM E ALIMENTACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
3051,EPAMIG,1611010130000,SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,60,RECURSOS DIRETAMENTE ARRECADADOS,253657.02,1135864.22,1667803.59,494750.0,6969470.0,VALOR DISCREPANTE
3051,EPAMIG,1611040102000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - INFORMACOES CIENTIFICAS E TECNOLOGICAS,60,RECURSOS DIRETAMENTE ARRECADADOS,76931.14,55290.49,71543.01,92498.0,84820.0,OK
3051,EPAMIG,1699990101000,OUTROS SERVICOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,1836019.9,2663523.6,133333.37,1600000.0,2258000.0,OK
3051,EPAMIG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,550838.25,482571.84,620421.85,516902.0,467321.0,OK
3051,EPAMIG,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,402154.81,0.0,37500.0,450000.0,60000.0,OK
3051,EPAMIG,2221010101000,ALIENACAO BENS IMOVEIS - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,5668350.0,1780200.0,0.0,ATENCAO
3051,EPAMIG,7411010101000,REC. INTRA. - REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,134565.6,532849.26,120000.0,660084.0,VALOR DISCREPANTE
3151,EMC,1611010107000,SERVICOS ADM. COMERC. GER. - PRINC. - COMUNICACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,1409551.59,1936035.59,2632252.97,1200000.0,1536000.0,OK
4031,FEPJ,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,39522.63,25005.99,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4031,FEPJ,-,,70,CONVENIOS COM OS MUNICIPIOS,393050.02,604955.01,974976.0,964009.0,1147089.0,Receita a ser informada pela DCGCE/SEPLAG
4031,FEPJ,1121010102000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1405782765.73,1564973812.41,1580179195.0,1580179195.0,1862473175.0,OK
4031,FEPJ,1121010202000,TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZACAO JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1651924.4,1669398.66,1368107.6,1163997.0,1400636.0,OK
4031,FEPJ,1121010302000,TX. INSP. CONTR. FISC. - DA - TAXA DE FISCALIZACAO JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,206657.27,196098.17,256068.48,244403.0,377470.0,OK
4031,FEPJ,1121010402000,TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE FISCALIZACAO JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,351618.6,298456.58,415842.0,415842.0,486392.0,OK
4031,FEPJ,1122020101000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUSTICA COMUM,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,196224359.17,232033863.52,250955853.0,250955853.0,309070454.0,OK
4031,FEPJ,1122020102000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,18468451.43,20479029.03,22950718.09,20459496.0,24204951.0,OK
4031,FEPJ,1122020103000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - TAXA JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,155597002.59,178101933.93,177592024.03,165864483.0,194123753.0,OK
4031,FEPJ,1122020201000,EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUSTICA COMUM,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1232.22,0.0,1457.0,1457.0,1496434.0,VALOR DISCREPANTE
4031,FEPJ,1122020202000,EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,200.07,0.0,237.0,237.0,147255.0,VALOR DISCREPANTE
4031,FEPJ,1122020203000,EMOLUMENTOS CUSTAS JUDICIAIS - MJM - TAXA JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,487.27,0.0,576.0,576.0,786729.0,VALOR DISCREPANTE
4031,FEPJ,1122020301000,EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUSTICA COMUM,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,7975710.89,7669248.58,9432474.0,9432474.0,9544019.0,OK
4031,FEPJ,1122020302000,EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,821945.29,926374.01,972074.0,972074.0,1638663.0,OK
4031,FEPJ,1122020303000,EMOLUMENTOS CUSTAS JUDICIAIS - DA - TAXA JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,4153060.39,3752058.72,4911617.0,4911617.0,4708024.0,OK
4031,FEPJ,1122020401000,EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUSTICA COMUM,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1142988.25,1620582.11,1746150.43,1351755.0,654519.0,VALOR DISCREPANTE
4031,FEPJ,1122020402000,EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,107837.05,182100.84,195946.54,127533.0,204042.0,OK
4031,FEPJ,1122020403000,EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - TAXA JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,599637.67,813523.46,775492.07,709161.0,303294.0,VALOR DISCREPANTE
4031,FEPJ,1311020101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,2396865.25,1188044.16,1295252.0,1295252.0,1382136.0,OK
4031,FEPJ,1311021101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,596188259.01,632101476.16,905773197.25,688021188.0,1060840503.0,OK
4031,FEPJ,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,58418589.36,63972328.76,0.0,0.0,0.0,ATENCAO
4031,FEPJ,1611010101000,SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,341621309.92,343635648.78,480966509.83,360295970.0,624709821.0,OK
4031,FEPJ,1611010113000,SERVICOS ADM. COMERC. GER. - PRINC. - FOTOCOPIAS E COPIAS HELIOGRAFICAS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,6000.0,6000.0,6000.0,OK
4031,FEPJ,1611010123002,SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - DESPESAS PROCESSUAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,34175999.31,39941713.93,45548228.29,37575130.0,42404153.0,OK
4031,FEPJ,1611010123003,SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - VERBA INDENIZATORIA DE TRANSPORTE CUSTEADA PELAS PARTES,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,59787386.57,71088611.8,70937290.7,67798609.0,83338004.0,OK
4031,FEPJ,1611010223002,SERVICOS ADM. COMERC. GER. - MJM - PODER JUDIC. - DESPESAS PROCESSUAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,441.3,0.0,522.0,522.0,409793.0,VALOR DISCREPANTE
4031,FEPJ,1611010323002,SERVICOS ADM. COMERC. GER. - DA - PODER JUDIC. - DESPESAS PROCESSUAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,2190290.37,2088049.79,2590347.0,2590347.0,2646338.0,OK
4031,FEPJ,1611010423002,SERVICOS ADM. COMERC. GER. - DA-MJM - PODER JUDIC. - DESPESAS PROCESSUAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,312612.46,454403.31,486366.19,369711.0,192980.0,VALOR DISCREPANTE
4031,FEPJ,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.01,2023000.0,1500000.0,1704411.0,OK
4031,FEPJ,1611040105000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,2280540.74,2237662.48,2465725.0,2465725.0,2755920.0,OK
4031,FEPJ,1699990101000,OUTROS SERVICOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,6000.0,6000.0,6000.0,OK
4031,FEPJ,1911010108001,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,110588.78,1066073.64,906032.74,124383.0,1489056.0,VALOR DISCREPANTE
4031,FEPJ,1911010108002,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - CORRECAO MONETARIA,60,RECURSOS DIRETAMENTE ARRECADADOS,3499.23,14922.77,11488.7,3936.0,17371.0,OK
4031,FEPJ,1911010208001,MULTAS LEGISL. ESPECIFICA - MJM - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,1783.66,10169.42,18936.67,1983.0,12150.0,OK
4031,FEPJ,1911010308001,MULTAS LEGISL. ESPECIFICA - DA - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,6009.16,35275.85,6000.0,34141.0,OK
4031,FEPJ,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,2942666.24,1028081.48,3309420.0,3309420.0,3295219.0,OK
4031,FEPJ,1911080301000,MULTAS SENTENCAS JUDICIAIS - DA - MULTAS PECUNIARIAS E JUROS DE MORA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,84917.13,34477.35,100427.0,100427.0,175422.0,VALOR DISCREPANTE
4031,FEPJ,1911080401000,MULTAS SENTENCAS JUDICIAIS - DA-MJM - MULTAS PECUNIARIAS E JUROS DE MORA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,7580.4,4446.24,12590.93,8965.0,39900.0,VALOR DISCREPANTE
4031,FEPJ,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,4103692.66,909801.93,4934780.0,4934780.0,2482232.0,OK
4031,FEPJ,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1955368.1,1291952.23,2875424.0,2875424.0,500.0,VALOR DISCREPANTE
4031,FEPJ,1911090399000,MULTAS JUROS PREVISTOS CONTRATOS - DA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1524569.41,16133.9,6000.0,1020164.0,OK
4031,FEPJ,1911090399000,MULTAS JUROS PREVISTOS CONTRATOS - DA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,223140.4,0.0,263897.0,263897.0,500.0,OK
4031,FEPJ,1911090499000,MULTAS JUROS PREVISTOS CONTRATOS - DA-MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,764651.02,7326.59,0.0,133130.0,OK
4031,FEPJ,1911090499000,MULTAS JUROS PREVISTOS CONTRATOS - DA-MJM - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,0.0,0.0,0.0,500.0,OK
4031,FEPJ,1921010199000,INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1921010299000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1921010399000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1921010499000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,460079.21,45492.71,181834.0,181834.0,176612.0,OK
4031,FEPJ,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,0.0,6000.0,6000.0,6000.0,OK
4031,FEPJ,1921990399000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,35554.06,0.0,0.0,ATENCAO
4031,FEPJ,1921990499000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,1784.24,0.0,0.0,ATENCAO
4031,FEPJ,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,1112427.53,364929.16,949757.0,949757.0,697403.0,OK
4031,FEPJ,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,2883.43,3836.19,1344027.99,3215.0,2240.0,VALOR DISCREPANTE
4031,FEPJ,1922990299000,OUTRAS RESTITUICOES - MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1922990399000,OUTRAS RESTITUICOES - DA - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1922990499000,OUTRAS RESTITUICOES - DA-MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1999992109001,OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE TETO INTERINOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,202625221.68,215989798.26,227904082.0,227904082.0,267149987.0,OK
4031,FEPJ,1999992109002,OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE TETO INTERINOS - CORRECAO MONETARIA,60,RECURSOS DIRETAMENTE ARRECADADOS,31506.66,17314.1,35445.0,35445.0,33704.0,OK
4031,FEPJ,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,138377.46,14974919.61,142948.99,110274.0,5057666.0,OK
4031,FEPJ,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1529.55,50.61,1705.0,1705.0,542.0,OK
4031,FEPJ,1999992209001,OUTRAS REC. - PRIMARIAS - MJM - EXCEDENTE TETO INTERINOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,98628.86,53066.75,110945.0,110945.0,53586.0,OK
4031,FEPJ,1999992309001,OUTRAS REC. - PRIMARIAS - DA - EXCEDENTE TETO INTERINOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,15432.17,0.0,0.0,ATENCAO
4031,FEPJ,1999992309002,OUTRAS REC. - PRIMARIAS - DA - EXCEDENTE TETO INTERINOS - CORRECAO MONETARIA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,38907.7,0.0,0.0,ATENCAO
4031,FEPJ,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,462141.0,0.0,462200.0,351360.0,2841228.0,VALOR DISCREPANTE
4031,FEPJ,7311020101000,REC. INTRA. - CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,3108043.09,3126913.81,4299524.0,4299524.0,4529468.0,OK
4031,FEPJ,7311021101000,REC. INTRA. - CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4031,FEPJ,7611010101000,REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,83126506.2,83126506.2,83126506.0,83126506.0,83126508.0,OK
4091,FIA,1741990141999,DIR. HUMANOS CIDADANIA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",2131337.08,377057.57,1555452.69,4200000.0,207382.0,VALOR DISCREPANTE
4091,FIA,1791990114000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",2962.78,500.0,69903.37,439000.0,275.0,VALOR DISCREPANTE
4091,FIA,1911010199000,MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,57392.34,87389.55,57913.97,0.0,0.0,RECEITA NAO ESTIMADA
4091,FIA,2441990141999,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,207382.0,OK
4091,FIA,2491990114000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,275.0,OK
4101,FEH,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4101,FEH,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,39333479.45,39593906.51,41132530.65,41730000.0,40970000.0,OK
4111,FUNDESE,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,30177.4,6989.57,15963.03,100000.0,100000.0,VALOR DISCREPANTE
