uo_cod,uo_sigla,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
9901,RGE,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,62701681464.88,70640041606.07,75699548584.09,73046636589.0,80619623623.0,OK
9901,RGE,11,RECURSOS DE DESVINCULACAO DE RECEITAS,1245779647.03,1241860715.84,1515339994.38,1529186924.0,1553202316.0,OK
9901,RGE,12,OPERACOES DE CREDITO CONTRATUAIS - SWAP,0.0,0.0,69.75,837.0,444.0,VALOR DISCREPANTE
9901,RGE,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,2100000.0,0.0,OK
9901,RGE,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,4173278940.02,5162369192.63,5390143800.9,4081035721.0,6557773769.0,OK
9901,RGE,16,DEMAIS TRANSFERENCIAS VINCULADAS DA UNIAO,0.0,0.0,0.0,141847763.0,0.0,OK
9901,RGE,17,TRANSFERENCIAS DESTINADAS AO SETOR CULTURAL - LC 195/2022 - ART 5O - AUDIOVISUAL,0.0,0.0,0.0,6710501.0,0.0,OK
9901,RGE,19,RECURSOS NAO VINCULADOS DA COMPENSACAO DE IMPOSTOS,106497629.98,0.0,504263510.18,504269510.0,0.0,ATENCAO
9901,RGE,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,-0.0,0.0,0.0,0.0,OK
9901,RGE,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,0.0,0.0,0.0,861500000.0,0.0,OK
9901,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,-0.0,-0.0,12996682660.0,0.0,OK
9901,RGE,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,24.05,0.0,0.0,2147382750.0,0.0,OK
9901,RGE,25,OPERACOES DE CREDITO CONTRATUAIS,35298548.43,34917792.85,56351744.96,32587260.0,20453288.0,VALOR DISCREPANTE
9901,RGE,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,27,TAXA DE SEGURANCA PUBLICA,1380665251.27,1185095350.43,1191181467.47,1322391859.0,1278428047.0,OK
9901,RGE,29,TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA,45711754.29,25963270.97,28448178.24,28981843.0,29889027.0,OK
9901,RGE,30,CONTRIBUICAO A APOSENTADORIA,0.0,21820387.29,172710878.65,186552041.0,158202401.0,OK
9901,RGE,31,UTILIZACAO DE RECURSOS HIDRICOS,70450093.03,78756531.09,79560868.99,71657243.0,77971087.0,OK
9901,RGE,32,EXPLORACAO DE RECURSOS MINERAIS,328619393.12,351848681.18,356749754.2,375829398.0,380602886.0,OK
9901,RGE,33,EXPLORACAO E PRODUCAO DE PETROLEO E GAS NATURAL,31026746.71,36643305.2,32814097.84,37947881.0,37090841.0,OK
9901,RGE,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,461105173.0,0.0,OK
9901,RGE,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,27477117.0,0.0,OK
9901,RGE,40,RECURSOS FUNDOS EXTINTOS-LEI NO 13.848/2001,0.0,508498.37,430862.97,3400.0,392059.0,OK
9901,RGE,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,156004.0,0.0,OK
9901,RGE,46,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR AO TESOURO ESTADUAL",10518.65,5391.86,3375.98,1071.0,2072.0,VALOR DISCREPANTE
9901,RGE,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,30.0,0.0,0.0,6250000.0,0.0,OK
9901,RGE,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,38769944.15,4852234.21,13862918.18,21883351.0,17220626.0,OK
9901,RGE,51,CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO/COMBUSTIVEIS-CIDE,11254836.05,79061277.77,74014891.57,75072675.0,106342335.0,OK
9901,RGE,53,TAXA DE INCENDIO,1153742.33,8319.77,1722.1,3207.0,1600.0,OK
9901,RGE,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,7.2,0.0,12502000.0,0.0,ATENCAO
9901,RGE,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,14594825.0,0.0,OK
9901,RGE,60,RECURSOS DIRETAMENTE ARRECADADOS,110644.86,1495.96,0.0,288206811.0,0.0,ATENCAO
9901,RGE,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,98740.0,0.0,OK
9901,RGE,66,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,0.0,761995.0,0.0,OK
9901,RGE,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,0.0,0.0,1502000.0,0.0,OK
9901,RGE,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,0.0,27253000.0,0.0,OK
9901,RGE,70,CONVENIOS COM OS MUNICIPIOS,0.0,0.0,0.0,50348302.0,0.0,OK
9901,RGE,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,88815732.96,776258168.76,617757140.92,545685054.0,566795603.0,OK
9901,RGE,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,374951627.24,407148083.68,441446046.0,380355187.0,456921538.0,OK
9901,RGE,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",0.0,0.0,0.0,76832000.0,0.0,OK
9901,RGE,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,0.0,0.0,25772605.0,0.0,OK
9901,RGE,75,CONTRIBUICAO PATRONAL PARA CUSTEIO DOS PROVENTOS DOS MILITARES,0.0,84705643.87,596176939.95,545754463.0,580294911.0,OK
9901,RGE,78,CONTRIBUICAO MILITAR PARA CUSTEIO DO SISTEMA DE PROTECAO SOCIAL DOS MILITARES,1532354109.02,1320239537.36,0.0,0.0,0.0,ATENCAO
9901,RGE,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,80,RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE,0.0,744936050.24,1179606457.72,809526379.0,1141788255.0,OK
9901,RGE,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,142343203.39,115478246.12,135276945.14,137459096.0,136492593.0,OK
9901,RGE,89,RECURSOS DO FUNDO DE EQUALIZACAO FEDERATIVA,0.0,0.0,0.0,0.0,622052000.0,OK
9901,RGE,90,,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,94,,12564417.01,9420778.39,11140353.58,9844803.0,10715576.0,OK
9901,RGE,95,,3477781128.36,3149510852.67,2171886406.69,1036541750.0,1082769258.0,VALOR DISCREPANTE
9901,RGE,97,,45083429.54,5162256.36,70667693.04,100000000.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,98,,0.0,0.0,0.0,0.0,0.0,OK
