uo_cod,uo_sigla,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
4711,FFP - MG,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,76857886.73,32639198.8,69964656.19,68579821.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,75,CONTRIBUICAO PATRONAL PARA CUSTEIO DOS PROVENTOS DOS MILITARES,0.0,0.0,504457766.15,0.0,0.0,ATENCAO
4731,,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
4741,,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,25000000.0,OK
4741,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,15000000.0,OK
4751,,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,17170138.0,0.0,OK
9901,RGE,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,0.0,0.0,82828230.0,0.0,OK
9901,RGE,3,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,5641071.0,0.0,OK
9901,RGE,4,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EMENDAS DE BANCADA,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,0.0,0.0,9523000.0,0.0,OK
9901,RGE,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,62701681464.88,70640041606.07,75532178605.62,73046636589.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,11,RECURSOS DE DESVINCULACAO DE RECEITAS,1245779647.03,1241860715.84,1265055285.85,1529186924.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,12,OPERACOES DE CREDITO CONTRATUAIS - SWAP,0.0,0.0,767.25,837.0,0.0,ATENCAO
9901,RGE,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,2100000.0,0.0,OK
9901,RGE,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,4173278940.02,5162369192.63,4744544809.01,4081035721.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,16,DEMAIS TRANSFERENCIAS VINCULADAS DA UNIAO,0.0,0.0,0.0,141847763.0,0.0,OK
9901,RGE,17,TRANSFERENCIAS DESTINADAS AO SETOR CULTURAL - LC 195/2022 - ART 5O - AUDIOVISUAL,0.0,0.0,0.0,6710501.0,0.0,OK
9901,RGE,19,RECURSOS NAO VINCULADOS DA COMPENSACAO DE IMPOSTOS,106497629.98,0.0,504269510.01,504269510.0,0.0,ATENCAO
9901,RGE,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,0.0,-0.0,-53.37,0.0,0.0,OK
9901,RGE,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,0.0,0.0,0.0,861500000.0,0.0,OK
9901,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,0.0,-0.0,-0.0,12996682660.0,0.0,OK
9901,RGE,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,24.05,0.0,0.0,2147382750.0,0.0,OK
9901,RGE,25,OPERACOES DE CREDITO CONTRATUAIS,35298548.43,34917792.85,32587260.0,32587260.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,27,TAXA DE SEGURANCA PUBLICA,1380665251.27,1185095350.43,1247789925.65,1322391859.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,29,TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA,45711754.29,25963270.97,28990886.21,28981843.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,30,CONTRIBUICAO A APOSENTADORIA,0.0,21820387.29,11672445.79,186552041.0,0.0,ATENCAO
9901,RGE,31,UTILIZACAO DE RECURSOS HIDRICOS,70450093.03,78756531.09,71648785.67,71657243.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,32,EXPLORACAO DE RECURSOS MINERAIS,328619393.12,351848681.18,375829398.0,375829398.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,33,EXPLORACAO E PRODUCAO DE PETROLEO E GAS NATURAL,31026746.71,36643305.2,37947881.0,37947881.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,461105173.0,0.0,OK
9901,RGE,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,27477117.0,0.0,OK
9901,RGE,40,RECURSOS FUNDOS EXTINTOS-LEI NO 13.848/2001,0.0,508498.37,3116.66,3400.0,0.0,ATENCAO
9901,RGE,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,156004.0,0.0,OK
9901,RGE,46,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR AO TESOURO ESTADUAL",10518.65,5391.86,1235.15,1071.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,30.0,0.0,0.0,6250000.0,0.0,OK
9901,RGE,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,38769944.15,4852234.21,21049396.76,21883351.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,51,CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO/COMBUSTIVEIS-CIDE,11254836.05,79061277.77,91535021.01,75072675.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,53,TAXA DE INCENDIO,1153742.33,8319.77,2939.75,3207.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,7.2,0.0,12502000.0,0.0,ATENCAO
9901,RGE,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,14594825.0,0.0,OK
9901,RGE,60,RECURSOS DIRETAMENTE ARRECADADOS,110644.86,1495.96,0.0,288206811.0,0.0,ATENCAO
9901,RGE,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,98740.0,0.0,OK
9901,RGE,66,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,0.0,761995.0,0.0,OK
9901,RGE,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,0.0,0.0,1502000.0,0.0,OK
9901,RGE,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,0.0,27253000.0,0.0,OK
9901,RGE,70,CONVENIOS COM OS MUNICIPIOS,0.0,0.0,0.0,50348302.0,0.0,OK
9901,RGE,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,88815732.96,776258168.76,792598408.45,545685054.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,374951627.24,407148083.68,424679277.42,380355187.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",0.0,0.0,0.0,76832000.0,0.0,OK
9901,RGE,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,0.0,0.0,25772605.0,0.0,OK
9901,RGE,75,CONTRIBUICAO PATRONAL PARA CUSTEIO DOS PROVENTOS DOS MILITARES,0.0,84705643.87,42028879.08,545754463.0,0.0,ATENCAO
9901,RGE,78,CONTRIBUICAO MILITAR PARA CUSTEIO DO SISTEMA DE PROTECAO SOCIAL DOS MILITARES,1532354109.02,1320239537.36,0.0,0.0,0.0,ATENCAO
9901,RGE,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,80,RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE,0.0,744936050.24,816925213.46,809526379.0,0.0,ATENCAO
9901,RGE,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,142343203.39,115478246.12,137459096.0,137459096.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,90,TRANSFERENCIAS DO FUNDEB - COMPLEMENTACAO DA UNIAO - VAAR,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,94,TAXA FLORESTAL - ADMINISTRACAO DIRETA,12564417.01,9420778.39,9844803.0,9844803.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,95,RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS,3477781128.36,3149510852.67,1594250717.24,1036541750.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,97,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO - RECURSOS RECEBIDOS ATE 2023,45083429.54,5162256.36,97738342.31,100000000.0,0.0,RECEITA NAO ESTIMADA
9901,RGE,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,0.0,0.0,0.0,0.0,OK
