ano_ref,uo_cod,uo_sigla,fonte_cod,fonte_desc,2024,2025,reestimativa_2026,siafi_2026,2027,alertas
2027,4711,FFP - MG,42,CONTRIBUICAO PATRONAL PARA O RPPS,6543770001.88,6957314067.05,7218864598.0,7218864598.0,0.0,RECEITA NAO ESTIMADA
2027,4711,FFP - MG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,3377054149.3,3734462335.54,3941300432.0,3941300432.0,0.0,RECEITA NAO ESTIMADA
2027,4711,FFP - MG,44,COMPENSACAO FINANCEIRA ENTRE REGIMES DE PREVIDENCIA,97430557.64,81031030.37,97277024.06,81000000.0,0.0,RECEITA NAO ESTIMADA
2027,4711,FFP - MG,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,2915.26,1486.93,2137.63,2332.0,0.0,RECEITA NAO ESTIMADA
2027,4711,FFP - MG,58,RECURSOS PARA COBERTURA DE INSUFICIENCIA FINANCEIRA DO RPPS,581015225.29,0.0,0.0,0.0,0.0,OK
2027,4711,FFP - MG,60,RECURSOS DIRETAMENTE ARRECADADOS,32246.25,76800.54,52469.24,34460.0,0.0,RECEITA NAO ESTIMADA
2027,4711,FFP - MG,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,32639198.8,70504556.08,67670164.02,67669414.0,0.0,RECEITA NAO ESTIMADA
2027,4731,FDMP,59,OUTROS RECURSOS VINCULADOS,0.0,71845256.1,90332078.64,90000000.0,0.0,ATENCAO
2027,4741,FEGAJ,59,OUTROS RECURSOS VINCULADOS,0.0,71384914.18,90976298.55,90000000.0,0.0,ATENCAO
2027,4741,FEGAJ,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,30860662.76,15282375.09,15000000.0,0.0,ATENCAO
2027,4751,FEAGE,59,OUTROS RECURSOS VINCULADOS,0.0,11324824.02,8658730.56,6000000.0,0.0,ATENCAO
2027,9901,RGE,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,48745366.0,0.0,OK
2027,9901,RGE,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,0.0,0.0,77098154.0,0.0,OK
2027,9901,RGE,3,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,8747344.0,0.0,OK
2027,9901,RGE,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,0.0,0.0,13406248.0,0.0,OK
2027,9901,RGE,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,70640041606.07,75523212725.42,80892360589.52,80876468862.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,11,RECURSOS DE DESVINCULACAO DE RECEITAS,1241860715.84,1530361471.92,1554212039.17,1553202316.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,12,OPERACOES DE CREDITO CONTRATUAIS - SWAP,0.0,0.0,407.0,444.0,0.0,ATENCAO
2027,9901,RGE,13,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB - REGULARIZACAO DE EXERCICIOS ANTE,0.0,0.0,0.0,2194500.0,0.0,OK
2027,9901,RGE,15,RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS,5162369192.63,5451340757.04,6940058687.72,6557773769.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,16,DEMAIS TRANSFERENCIAS VINCULADAS DA UNIAO,0.0,0.0,0.0,170002000.0,0.0,OK
2027,9901,RGE,17,TRANSFERENCIAS DESTINADAS AO SETOR CULTURAL - LC 195/2022 - ART 5O - AUDIOVISUAL,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,19,RECURSOS NAO VINCULADOS DA COMPENSACAO DE IMPOSTOS,0.0,504263510.22,0.0,0.0,0.0,ATENCAO
2027,9901,RGE,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,-0.0,-0.0,0.0,0.0,0.0,OK
2027,9901,RGE,21,COTA ESTADUAL DO SALARIO EDUCACAO - QESE,0.0,0.0,0.0,900267500.0,0.0,OK
2027,9901,RGE,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,-0.0,0.0,-0.0,13885536315.0,0.0,OK
2027,9901,RGE,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,474402764.0,0.0,OK
2027,9901,RGE,25,OPERACOES DE CREDITO CONTRATUAIS,34917792.85,56215158.55,20453288.0,20453288.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,27,TAXA DE SEGURANCA PUBLICA,1185095350.43,1174526836.16,1269322886.83,1278428047.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,29,TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA,25963270.97,28379699.05,29873504.64,29889027.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,30,CONTRIBUICAO A APOSENTADORIA,21820387.29,158959000.91,158202401.0,158202401.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,31,UTILIZACAO DE RECURSOS HIDRICOS,78756531.09,80572150.12,77889751.75,77971087.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,32,EXPLORACAO DE RECURSOS MINERAIS,351848681.18,361498272.84,380602886.0,380602886.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,33,EXPLORACAO E PRODUCAO DE PETROLEO E GAS NATURAL,36643305.2,32542269.79,37090841.0,37090841.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,386515744.0,0.0,OK
2027,9901,RGE,38,TRANSFERENCIAS DA UNIAO VINCULADAS AO ESPORTE,0.0,0.0,0.0,24195420.0,0.0,OK
2027,9901,RGE,40,RECURSOS FUNDOS EXTINTOS-LEI NO 13.848/2001,508498.37,563743.01,359387.38,392059.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,311426.0,0.0,OK
2027,9901,RGE,46,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR AO TESOURO ESTADUAL",5391.86,3638.48,2239.06,2072.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,0.0,3080000.0,0.0,OK
2027,9901,RGE,48,ALIENACAO DE BENS DO TESOURO ESTADUAL,4852234.21,15926357.88,17220626.03,17220626.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,51,CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO/COMBUSTIVEIS-CIDE,79061277.77,74014891.57,86941927.2,106342335.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,53,TAXA DE INCENDIO,8319.77,1454.85,1466.63,1600.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,7.2,0.0,0.0,5002000.0,0.0,OK
2027,9901,RGE,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,17954018.0,0.0,OK
2027,9901,RGE,60,RECURSOS DIRETAMENTE ARRECADADOS,1495.96,0.0,0.0,468708917.0,0.0,OK
2027,9901,RGE,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,61000.0,0.0,OK
2027,9901,RGE,66,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,0.0,75991.0,0.0,OK
2027,9901,RGE,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,0.0,0.0,2543304.0,0.0,OK
2027,9901,RGE,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,0.0,23670805.0,0.0,OK
2027,9901,RGE,70,CONVENIOS COM OS MUNICIPIOS,0.0,0.0,0.0,81992820.0,0.0,OK
2027,9901,RGE,71,RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA,776258168.76,619415414.59,581014242.82,566795603.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,407148083.68,449828262.99,456920270.85,456921538.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",0.0,0.0,0.0,74459777.0,0.0,OK
2027,9901,RGE,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,0.0,0.0,25002000.0,0.0,OK
2027,9901,RGE,75,CONTRIBUICAO PATRONAL PARA CUSTEIO DOS PROVENTOS DOS MILITARES,84705643.87,543963318.93,580294911.0,580294911.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,78,CONTRIBUICAO MILITAR PARA CUSTEIO DO SISTEMA DE PROTECAO SOCIAL DOS MILITARES,1320239537.36,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,0.0,6995658.0,0.0,OK
2027,9901,RGE,80,RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE,744936050.24,1185531359.76,1239914689.46,1141788255.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,82,NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO,115478246.12,141496357.96,136492592.6,136492593.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,89,RECURSOS DO FUNDO DE EQUALIZACAO FEDERATIVA,0.0,18291376.81,605448604.05,622052000.0,0.0,ATENCAO
2027,9901,RGE,90,,0.0,0.0,0.0,0.0,0.0,OK
2027,9901,RGE,94,,9420778.39,11528629.65,10715576.03,10715576.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,95,,3149510852.67,1986779199.89,2146559196.19,1082769258.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,97,,5162256.36,5019170.73,406569.49,0.0,0.0,RECEITA NAO ESTIMADA
2027,9901,RGE,98,,0.0,0.0,0.0,50111001.0,0.0,OK
